iter	Passed	Remaining
142	290	1742
143	292	1740
144	294	1738
145	296	1735
146	298	1733
147	300	1730
148	302	1727
149	304	1724
150	306	1723
151	308	1720
152	310	1718
153	312	1716
154	314	1714
155	316	1712
156	318	1710
157	320	1707
158	322	1704
159	324	1702
160	326	1700
161	328	1698
162	330	1695
163	332	1693
164	334	1691
165	336	1688
166	338	1686
167	340	1684
168	342	1681
169	344	1679
170	345	1677
171	347	1674
172	349	1673
173	352	1671
174	354	1669
175	356	1667
176	358	1664
177	360	1662
178	362	1660
179	363	1658
180	365	1655
181	367	1653
182	369	1650
183	371	1648
184	373	1646
185	375	1644
186	377	1641
187	379	1639
188	381	1637
189	383	1634
190	385	1632
191	387	1630
192	389	1628
193	391	1625
194	393	1623
195	395	1621
196	397	1618
197	399	1616
198	401	1614
199	403	1612
200	404	1609
201	406	1606
202	408	1604
203	410	1602
204	412	1600
205	414	1598
206	416	1596
207	418	1593
208	420	1591
209	422	1589
210	424	1587
211	426	1585
212	428	1583
213	430	1580
214	432	1578
215	434	1576
216	436	1574
217	438	1571
218	439	1569
219	442	1567
220	444	1565
221	446	1563
222	447	1560
223	449	1558
224	451	1556
225	453	1554
226	455	1551
227	457	1549
228	459	1547
229	461	1545
230	463	1543
231	465	1540
232	467	1538
233	469	1536
234	471	1534
235	473	1532
236	475	1530
237	477	1528
238	479	1526
239	481	1524
240	483	1521
241	485	1520
242	487	1517
243	489	1515
244	491	1513
245	493	1511
246	495	1509
247	497	1507
248	498	1504
249	500	1502
250	502	1500
251	504	1497
252	506	1496
253	508	1493
254	510	1491
255	512	1489
256	514	1486
257	516	1485
258	518	1482
259	520	1480
260	522	1478
261	524	1476
262	525	1473
263	527	1471
264	529	1469
265	531	1467
266	533	1465
267	535	1462
268	537	1460
269	539	1458
270	541	1456
271	543	1454
272	545	1452
273	547	1450
274	549	1448
275	551	1445
276	553	1443
277	555	1441
278	556	1439
279	558	1437
280	560	1435
281	562	1432
282	564	1430
283	566	1428
284	568	1426
285	570	1423
286	572	1421
287	574	1420
288	576	1418
289	578	1415
290	580	1413
291	582	1411
292	583	1408
293	585	1406
294	587	1404
295	589	1402
296	591	1399
297	593	1397
298	595	1395
299	597	1393
300	599	1391
301	601	1389
302	602	1386
303	604	1384
304	606	1382
305	608	1380
306	610	1378
307	612	1376
308	614	1373
309	616	1371
310	618	1369
311	620	1367
312	622	1365
313	624	1363
314	626	1361
315	627	1359
316	629	1357
317	631	1355
318	633	1353
319	635	1351
320	637	1348
321	639	1346
322	641	1344
323	643	1342
324	645	1340
325	647	1338
326	649	1336
327	651	1334
328	653	1332
329	655	1329
330	656	1327
331	658	1325
332	660	1323
333	662	1321
334	664	1319
335	666	1317
336	668	1315
337	670	1313
338	672	1311
339	673	1307
340	675	1304
341	677	1302
342	679	1300
343	681	1298
344	682	1296
345	684	1294
346	686	1292
347	688	1290
348	690	1288
349	692	1286
350	694	1284
351	696	1281
352	698	1279
353	700	1277
354	702	1275
355	703	1273
356	705	1271
357	707	1269
358	709	1267
359	711	1265
360	713	1263
361	715	1261
362	717	1259
363	719	1257
364	721	1255
365	723	1253
366	725	1250
367	727	1248
368	729	1246
369	730	1244
370	732	1242
371	734	1240
372	736	1238
373	738	1236
374	740	1234
375	742	1232
376	744	1230
377	746	1228
378	748	1226
379	750	1224
380	752	1222
381	754	1220
382	756	1218
383	758	1216
384	760	1214
385	762	1212
386	764	1210
387	765	1208
388	767	1206
389	769	1204
390	771	1201
391	773	1199
392	775	1197
393	777	1195
394	779	1193
395	781	1191
396	783	1189
397	785	1187
398	786	1185
399	788	1183
400	790	1181
401	792	1179
402	794	1177
403	796	1175
404	798	1173
405	800	1171
406	802	1169
407	804	1167
408	806	1165
409	808	1162
410	809	1160
411	811	1158
412	813	1156
413	815	1154
414	817	1152
415	819	1150
416	821	1148
417	823	1146
418	825	1144
419	827	1142
420	829	1140
421	830	1138
422	832	1136
423	834	1134
424	836	1131
425	838	1129
426	840	1127
427	842	1125
428	844	1123
429	846	1121
430	848	1119
431	850	1117
432	852	1115
433	853	1113
434	855	1111
435	857	1109
436	859	1107
437	861	1105
438	863	1103
439	865	1101
440	867	1099
441	869	1097
442	871	1095
443	873	1093
444	875	1091
445	877	1089
446	879	1087
447	881	1085
448	883	1083
449	885	1081
450	887	1079
451	889	1077
452	890	1075
453	892	1073
454	894	1071
455	896	1069
456	898	1067
457	900	1065
458	902	1063
459	904	1061
460	906	1059
461	908	1057
462	910	1055
463	912	1053
464	914	1052
465	916	1049
466	918	1047
467	920	1045
468	922	1043
469	923	1041
470	925	1039
471	927	1038
472	929	1035
473	931	1033
474	933	1031
475	935	1030
476	937	1028
477	939	1026
478	941	1024
479	943	1021
480	945	1019
481	947	1018
482	949	1015
483	951	1013
484	952	1011
485	954	1009
486	956	1007
487	958	1006
488	960	1004
489	962	1002
490	964	1000
491	966	998
492	968	996
493	970	994
494	972	992
495	974	990
496	976	988
497	978	986
498	980	984
499	982	982
500	984	980
501	986	978
502	988	977
503	990	975
504	992	973
505	994	971
506	996	969
507	998	967
508	1000	965
509	1002	963
510	1004	961
511	1006	958
512	1008	956
513	1009	954
514	1011	952
515	1013	950
516	1015	948
517	1017	947
518	1019	945
519	1021	943
520	1023	940
521	1025	938
522	1027	937
523	1029	935
524	1031	933
525	1033	931
526	1035	929
527	1037	927
528	1039	925
529	1041	923
530	1042	921
531	1044	919
532	1046	917
533	1048	914
534	1050	912
535	1052	910
536	1054	909
537	1056	907
538	1058	905
539	1060	903
540	1062	901
541	1064	899
542	1065	897
543	1067	895
544	1069	893
545	1071	891
546	1073	889
547	1075	887
548	1077	885
549	1079	883
550	1081	881
551	1083	879
552	1085	877
553	1087	875
554	1089	873
555	1091	871
556	1093	869
557	1095	867
558	1097	865
559	1098	863
560	1100	861
561	1102	859
562	1104	857
563	1106	855
564	1108	853
565	1110	851
566	1112	849
567	1114	847
568	1116	845
569	1118	843
570	1120	841
571	1121	839
572	1124	837
573	1126	835
574	1127	833
575	1129	831
576	1131	829
577	1133	827
578	1135	825
579	1137	823
580	1139	821
581	1141	819
582	1143	817
583	1145	815
584	1147	813
585	1149	811
586	1150	809
587	1152	807
588	1154	805
589	1156	803
590	1158	801
591	1160	799
592	1162	797
593	1164	795
594	1166	793
595	1168	791
596	1170	790
597	1172	788
598	1174	786
599	1176	784
600	1178	782
601	1180	780
602	1181	778
603	1183	776
604	1185	774
605	1187	772
606	1189	770
607	1191	768
608	1193	766
609	1195	764
610	1197	762
611	1199	760
612	1201	758
613	1203	756
614	1205	754
615	1207	752
616	1209	750
617	1210	748
618	1212	746
619	1214	744
620	1216	742
621	1218	740
622	1220	738
623	1222	736
624	1224	734
625	1226	732
626	1228	730
627	1230	728
628	1232	726
629	1234	725
630	1236	723
631	1238	721
632	1240	719
633	1242	717
634	1244	715
635	1245	713
636	1247	711
637	1249	709
638	1251	707
639	1253	705
640	1255	703
641	1257	701
642	1259	699
643	1261	697
644	1263	695
645	1265	693
646	1267	691
647	1269	689
648	1271	687
649	1272	685
650	1274	683
651	1276	681
652	1278	679
653	1280	677
654	1282	675
655	1283	672
656	1285	670
657	1287	669
658	1289	667
659	1291	665
660	1293	663
661	1294	661
662	1296	659
663	1298	657
664	1300	655
665	1302	653
666	1304	651
667	1306	649
668	1308	647
669	1310	645
670	1312	643
671	1314	641
672	1316	639
673	1318	637
674	1320	635
675	1322	633
676	1324	631
677	1326	629
678	1328	627
679	1330	625
680	1331	623
681	1333	621
682	1335	619
683	1337	618
684	1339	616
685	1341	614
686	1343	612
687	1345	610
688	1347	608
689	1349	606
690	1351	604
691	1353	602
692	1355	600
693	1357	598
694	1359	596
695	1361	594
696	1363	592
697	1365	590
698	1366	588
699	1368	586
700	1370	584
701	1372	582
702	1374	580
703	1376	578
704	1378	576
705	1380	574
706	1382	572
707	1384	570
708	1386	568
709	1388	566
710	1389	564
711	1391	562
712	1393	560
713	1395	559
714	1397	557
715	1399	555
716	1401	553
717	1403	551
718	1405	549
719	1407	547
720	1409	545
721	1411	543
722	1413	541
723	1415	539
724	1417	537
725	1418	535
726	1420	533
727	1422	531
728	1424	529
729	1426	527
730	1428	525
731	1430	523
732	1432	521
733	1434	519
734	1436	517
735	1438	515
736	1440	513
737	1442	511
738	1443	509
739	1445	507
740	1447	505
741	1449	504
742	1451	502
743	1453	500
744	1455	498
745	1457	496
746	1459	494
747	1461	492
748	1463	490
749	1465	488
750	1467	486
751	1469	484
752	1471	482
753	1473	480
754	1475	478
755	1476	476
756	1479	474
757	1480	472
758	1483	470
759	1484	468
760	1486	466
761	1488	465
762	1490	463
763	1492	461
764	1494	459
765	1496	457
766	1498	455
767	1500	453
768	1502	451
769	1504	449
770	1506	447
771	1508	445
772	1510	443
773	1512	441
774	1514	439
775	1515	437
776	1517	435
777	1519	433
778	1521	431
779	1523	429
780	1525	427
781	1527	425
782	1529	423
783	1531	421
784	1533	419
785	1535	417
786	1537	416
787	1539	414
788	1541	412
789	1543	410
790	1544	408
791	1546	406
792	1548	404
793	1550	402
794	1552	400
795	1554	398
796	1556	396
797	1558	394
798	1560	392
799	1562	390
800	1564	388
801	1566	386
802	1568	384
803	1570	382
804	1572	380
805	1574	378
806	1576	376
807	1578	375
808	1580	373
809	1582	371
810	1584	369
811	1586	367
812	1588	365
813	1589	363
814	1591	361
815	1593	359
816	1595	357
817	1597	355
818	1599	353
819	1601	351
820	1603	349
821	1605	347
822	1607	345
823	1609	343
824	1611	341
825	1613	339
826	1614	337
827	1616	335
828	1618	333
829	1620	332
830	1622	330
831	1624	328
832	1626	326
833	1628	324
834	1630	322
835	1632	320
836	1634	318
837	1636	316
838	1638	314
839	1640	312
840	1642	310
841	1644	308
842	1646	306
843	1648	304
844	1650	302
845	1652	300
846	1654	298
847	1656	296
848	1658	294
849	1660	292
850	1661	290
851	1663	289
852	1665	287
853	1667	285
854	1669	283
855	1671	281
856	1673	279
857	1675	277
858	1677	275
859	1679	273
860	1681	271
861	1683	269
862	1685	267
863	1687	265
864	1689	263
865	1691	261
866	1693	259
867	1694	257
868	1696	255
869	1698	253
870	1700	251
871	1702	249
872	1704	248
873	1706	246
874	1708	244
875	1710	242
876	1712	240
877	1714	238
878	1716	236
879	1718	234
880	1719	232
881	1721	230
882	1723	228
883	1725	226
884	1727	224
885	1729	222
886	1731	220
887	1733	218
888	1735	216
889	1737	214
890	1739	212
891	1741	210
892	1743	208
893	1745	206
894	1746	204
895	1748	202
896	1750	201
897	1752	199
898	1754	197
899	1756	195
900	1758	193
901	1760	191
902	1762	189
903	1764	187
904	1766	185
905	1768	183
906	1770	181
907	1772	179
908	1774	177
909	1776	175
910	1778	173
911	1780	171
912	1782	169
913	1784	167
914	1786	165
915	1788	163
916	1789	162
917	1791	160
918	1793	158
919	1795	156
920	1797	154
921	1799	152
922	1801	150
923	1804	148
924	1806	146
925	1808	144
926	1810	142
927	1812	140
928	1814	138
929	1816	136
930	1818	134
931	1819	132
932	1822	130
933	1824	128
934	1826	126
935	1828	125
936	1830	123
937	1832	121
938	1834	119
939	1836	117
940	1838	115
941	1840	113
942	1842	111
943	1844	109
944	1846	107
945	1848	105
946	1850	103
947	1852	101
948	1854	99
949	1856	97
950	1858	95
951	1860	93
952	1862	91
953	1864	89
954	1866	87
955	1868	86
956	1870	84
957	1872	82
958	1874	80
959	1876	78
960	1878	76
961	1880	74
962	1882	72
963	1884	70
964	1886	68
965	1888	66
966	1890	64
967	1892	62
968	1894	60
969	1896	58
970	1898	56
971	1900	54
972	1902	52
973	1904	50
974	1906	48
975	1908	46
976	1910	44
977	1912	43
978	1914	41
979	1916	39
980	1918	37
981	1920	35
982	1922	33
983	1924	31
984	1926	29
985	1928	27
986	1930	25
987	1932	23
988	1934	21
989	1936	19
990	1938	17
991	1940	15
992	1942	13
993	1944	11
994	1946	9
995	1948	7
996	1950	5
997	1952	3
998	1954	1
999	1956	0
