iter	Passed	Remaining
841	56699	10639
842	56777	10574
843	56852	10508
844	56930	10442
845	57005	10376
846	57077	10310
847	57148	10243
848	57227	10178
849	57294	10110
850	57375	10045
851	57450	9979
852	57519	9912
853	57594	9846
854	57661	9778
855	57741	9713
856	57820	9648
857	57891	9581
858	57966	9514
859	58048	9449
860	58122	9383
861	58193	9316
862	58248	9246
863	58315	9179
864	58380	9111
865	58446	9043
866	58511	8975
867	58583	8909
868	58651	8841
869	58724	8774
870	58790	8707
871	58852	8638
872	58921	8571
873	58991	8504
874	59057	8436
875	59127	8369
876	59194	8302
877	59259	8234
878	59325	8166
879	59397	8099
880	59461	8031
881	59531	7964
882	59596	7896
883	59661	7828
884	59733	7762
885	59804	7694
886	59882	7628
887	59957	7562
888	60023	7494
889	60094	7427
890	60170	7360
891	60241	7293
892	60311	7226
893	60391	7160
894	60460	7093
895	60541	7027
896	60611	6959
897	60674	6891
898	60746	6824
899	60803	6755
900	60866	6687
901	60933	6620
902	60999	6552
903	61060	6484
904	61130	6416
905	61209	6350
906	61271	6282
907	61334	6214
908	61407	6147
909	61470	6079
910	61536	6011
911	61607	5944
912	61671	5876
913	61737	5808
914	61791	5740
915	61865	5673
916	61930	5605
917	61979	5536
918	62039	5468
919	62099	5399
920	62176	5333
921	62244	5265
922	62309	5198
923	62368	5129
924	62443	5062
925	62512	4995
926	62578	4928
927	62651	4860
928	62725	4793
929	62799	4726
930	62871	4659
931	62915	4590
932	62992	4523
933	63070	4456
934	63140	4389
935	63215	4322
936	63295	4255
937	63377	4189
938	63445	4121
939	63516	4054
940	63540	3983
941	63613	3916
942	63679	3849
943	63739	3781
944	63809	3713
945	63865	3645
946	63933	3578
947	64010	3511
948	64064	3442
949	64135	3375
950	64205	3308
951	64260	3240
952	64329	3172
953	64392	3104
954	64461	3037
955	64528	2969
956	64586	2902
957	64657	2834
958	64730	2767
959	64797	2699
960	64870	2632
961	64946	2565
962	65030	2498
963	65096	2430
964	65164	2363
965	65202	2294
966	65271	2227
967	65344	2160
968	65421	2092
969	65493	2025
970	65569	1958
971	65636	1890
972	65705	1823
973	65773	1755
974	65846	1688
975	65878	1619
976	65955	1552
977	65987	1484
978	66067	1417
979	66136	1349
980	66195	1282
981	66256	1214
982	66315	1146
983	66383	1079
984	66453	1011
985	66523	944
986	66585	877
987	66654	809
988	66714	742
989	66779	674
990	66856	607
991	66925	539
992	67007	472
993	67085	404
994	67157	337
995	67228	269
996	67283	202
997	67346	134
998	67413	67
999	67477	0
