iter	Passed	Remaining
323	595	1242
324	597	1240
325	599	1239
326	601	1237
327	603	1235
328	604	1233
329	607	1232
330	609	1231
331	611	1229
332	613	1228
333	614	1226
334	616	1224
335	618	1223
336	620	1221
337	622	1219
338	624	1217
339	626	1216
340	628	1214
341	630	1212
342	632	1210
343	634	1209
344	636	1207
345	638	1205
346	639	1204
347	641	1202
348	643	1200
349	647	1202
350	649	1200
351	651	1198
352	652	1196
353	654	1194
354	656	1192
355	658	1190
356	660	1189
357	661	1187
358	663	1185
359	665	1183
360	667	1181
361	669	1179
362	671	1177
363	673	1176
364	675	1174
365	676	1172
366	678	1170
367	680	1168
368	682	1166
369	684	1164
370	686	1163
371	687	1161
372	689	1159
373	691	1158
374	693	1156
375	695	1154
376	697	1152
377	699	1150
378	701	1149
379	703	1147
380	705	1145
381	706	1143
382	708	1141
383	710	1139
384	712	1137
385	714	1135
386	715	1134
387	717	1132
388	719	1130
389	721	1128
390	723	1126
391	725	1124
392	727	1123
393	729	1121
394	731	1119
395	733	1118
396	735	1116
397	737	1114
398	739	1113
399	741	1111
400	743	1109
401	745	1108
402	747	1106
403	750	1106
404	752	1105
405	754	1103
406	756	1101
407	758	1099
408	760	1098
409	762	1096
410	764	1094
411	766	1093
412	768	1091
413	770	1090
414	772	1088
415	774	1086
416	776	1085
417	778	1083
418	780	1081
419	782	1080
420	784	1078
421	786	1077
422	788	1075
423	790	1073
424	792	1072
425	794	1070
426	796	1068
427	798	1067
428	800	1065
429	802	1063
430	804	1061
431	806	1060
432	808	1058
433	810	1056
434	812	1055
435	814	1053
436	816	1051
437	818	1049
438	820	1048
439	821	1046
440	824	1044
441	825	1042
442	827	1040
443	829	1038
444	831	1036
445	833	1035
446	835	1033
447	837	1031
448	839	1029
449	840	1027
450	842	1026
451	844	1024
452	847	1022
453	849	1021
454	851	1019
455	853	1018
456	855	1016
457	857	1014
458	859	1012
459	861	1010
460	863	1009
461	865	1007
462	867	1005
463	869	1004
464	871	1002
465	873	1000
466	875	999
467	877	997
468	879	995
469	881	993
470	883	991
471	885	990
472	887	988
473	889	986
474	891	985
475	893	983
476	895	981
477	897	980
478	899	978
479	902	977
480	904	975
481	906	974
482	908	972
483	910	970
484	912	968
485	914	966
486	916	965
487	918	963
488	920	961
489	922	959
490	924	958
491	926	956
492	928	954
493	930	952
494	932	950
495	933	949
496	935	947
497	937	945
498	939	943
499	941	941
500	943	940
501	945	938
502	947	936
503	949	934
504	951	932
505	953	931
506	955	929
507	957	927
508	959	925
509	961	924
510	963	922
511	965	920
512	967	918
513	969	916
514	973	916
515	976	915
516	978	913
517	980	912
518	982	910
519	984	908
520	986	907
521	988	905
522	990	903
523	992	901
524	994	900
525	997	898
526	999	896
527	1002	896
528	1004	894
