iter	Passed	Remaining
185	12215	53461
186	12276	53375
187	12343	53312
188	12404	53227
189	12469	53161
190	12533	53087
191	12597	53014
192	12657	52923
193	12723	52859
194	12797	52830
195	12861	52757
196	12924	52683
197	12993	52630
198	13058	52561
199	13130	52522
200	13205	52491
201	13267	52413
202	13338	52368
203	13408	52318
204	13475	52259
205	13552	52237
206	13625	52197
207	13698	52159
208	13764	52095
209	13837	52056
210	13892	51947
211	13955	51872
212	14018	51796
213	14085	51735
214	14155	51682
215	14226	51637
216	14287	51554
217	14349	51472
218	14418	51418
219	14487	51363
220	14551	51293
221	14625	51253
222	14697	51212
223	14771	51171
224	14841	51120
225	14899	51026
226	14966	50964
227	15026	50877
228	15090	50807
229	15163	50763
230	15231	50704
231	15301	50651
232	15367	50588
233	15428	50506
234	15489	50421
235	15533	50286
236	15603	50232
237	15678	50196
238	15751	50154
239	15812	50072
240	15875	49997
241	15949	49957
242	16029	49933
243	16100	49884
244	16173	49840
245	16250	49809
246	16309	49721
247	16385	49686
248	16464	49659
249	16539	49618
250	16614	49578
251	16688	49534
252	16764	49497
253	16828	49424
254	16888	49340
255	16957	49282
256	17032	49240
257	17096	49169
258	17168	49117
259	17237	49059
260	17313	49021
261	17379	48953
262	17448	48895
263	17517	48837
264	17584	48772
265	17656	48722
266	17717	48639
267	17789	48588
268	17854	48518
269	17932	48483
270	17998	48416
271	18059	48336
272	18132	48288
273	18205	48239
274	18273	48175
275	18340	48109
276	18409	48050
277	18478	47990
278	18547	47930
279	18610	47855
280	18683	47805
281	18754	47751
282	18826	47697
283	18892	47630
284	18956	47557
285	19028	47503
286	19096	47442
287	19157	47360
288	19220	47285
289	19286	47219
290	19360	47171
291	19431	47115
292	19506	47069
293	19574	47004
294	19650	46961
295	19714	46888
296	19781	46823
297	19846	46752
298	19912	46684
299	19984	46631
300	20051	46563
301	20120	46503
302	20188	46439
303	20247	46355
304	20309	46279
305	20376	46212
306	20449	46160
307	20519	46101
308	20593	46052
309	20660	45986
310	20726	45918
311	20796	45858
312	20863	45793
313	20938	45744
314	21007	45681
315	21068	45604
316	21137	45541
317	21199	45466
318	21274	45417
319	21341	45350
320	21403	45275
321	21467	45202
322	21545	45159
323	21619	45107
324	21688	45045
325	21759	44987
326	21828	44924
327	21902	44872
328	21987	44843
329	22069	44808
330	22151	44772
331	22219	44706
332	22288	44643
333	22366	44598
334	22430	44525
335	22503	44470
336	22575	44414
337	22651	44364
338	22721	44303
339	22788	44237
340	22851	44160
341	22920	44098
342	22995	44046
343	23061	43977
344	23134	43922
345	23211	43873
346	23278	43806
347	23342	43733
348	23411	43670
349	23474	43596
350	23544	43533
351	23612	43468
352	23681	43404
353	23747	43336
354	23818	43275
355	23883	43204
356	23945	43128
357	24012	43060
358	24076	42989
359	24151	42935
360	24219	42869
361	24287	42805
362	24360	42747
363	24426	42679
364	24493	42611
365	24570	42562
366	24644	42506
367	24722	42458
368	24792	42396
369	24867	42342
370	24939	42283
371	25012	42225
372	25078	42156
373	25151	42099
374	25222	42036
375	25286	41965
376	25354	41898
377	25430	41846
378	25489	41765
379	25557	41698
380	25634	41647
381	25701	41579
382	25758	41495
383	25827	41431
384	25894	41363
385	25957	41289
386	26027	41227
387	26076	41130
388	26140	41059
389	26215	41004
390	26282	40935
391	26354	40876
392	26429	40821
393	26496	40753
394	26568	40693
395	26643	40638
396	26703	40560
397	26768	40489
398	26825	40406
399	26902	40354
400	26964	40279
401	27031	40210
402	27094	40138
403	27167	40079
404	27246	40028
405	27308	39954
406	27387	39903
407	27460	39845
408	27530	39781
409	27603	39722
410	27681	39670
411	27745	39597
412	27811	39528
413	27884	39469
414	27953	39404
415	28015	39328
416	28082	39262
417	28151	39197
418	28218	39128
419	28287	39063
420	28358	39001
421	28387	38880
422	28450	38808
423	28521	38746
424	28592	38683
425	28657	38614
426	28717	38536
427	28780	38463
428	28851	38401
429	28925	38342
430	28993	38276
431	29071	38224
432	29140	38158
433	29196	38075
434	29274	38023
435	29342	37957
436	29415	37896
437	29481	37827
438	29549	37761
439	29615	37692
440	29702	37649
441	29771	37584
442	29843	37522
443	29903	37446
444	29978	37389
445	30044	37319
446	30113	37255
447	30183	37190
448	30250	37123
449	30333	37074
450	30364	36961
451	30438	36903
452	30511	36842
453	30591	36790
454	30659	36724
455	30716	36644
456	30783	36576
457	30848	36505
458	30919	36443
459	30991	36381
460	31062	36318
461	31121	36240
462	31181	36165
463	31248	36097
464	31311	36024
465	31382	35962
466	31453	35899
467	31518	35829
468	31593	35769
469	31660	35702
470	31735	35643
471	31798	35571
472	31859	35496
473	31932	35435
474	32000	35368
475	32063	35296
476	32133	35232
477	32200	35164
478	32266	35096
479	32328	35022
480	32405	34965
481	32478	34904
482	32537	34827
483	32604	34759
484	32674	34695
485	32743	34630
486	32821	34573
487	32890	34507
488	32974	34458
489	33049	34398
490	33120	34334
491	33190	34269
492	33254	34198
493	33322	34131
494	33390	34064
495	33459	33999
496	33526	33930
497	33593	33863
498	33660	33795
499	33726	33726
500	33785	33650
501	33853	33583
502	33915	33511
503	33989	33449
504	34051	33376
505	34116	33307
506	34188	33244
507	34259	33179
508	34326	33112
509	34391	33042
510	34458	32974
511	34533	32915
512	34603	32849
513	34674	32785
514	34741	32717
515	34804	32646
516	34868	32575
517	34936	32508
518	35002	32439
519	35070	32372
520	35146	32313
521	35216	32247
522	35277	32174
523	35343	32105
524	35411	32038
525	35475	31968
526	35547	31904
527	35621	31843
528	35696	31783
529	35766	31717
530	35843	31658
531	35887	31570
532	35958	31505
533	36023	31436
534	36092	31370
535	36178	31318
536	36267	31269
537	36339	31205
538	36404	31136
539	36467	31065
540	36537	30999
541	36605	30932
542	36672	30864
543	36742	30798
544	36787	30712
545	36854	30644
546	36920	30575
547	36989	30509
548	37055	30440
549	37116	30367
550	37188	30303
551	37244	30227
552	37309	30158
553	37381	30093
554	37446	30024
555	37513	29957
556	37572	29882
557	37638	29814
558	37702	29743
559	37770	29677
560	37841	29612
561	37911	29546
562	37986	29485
563	38054	29418
564	38119	29348
565	38182	29277
566	38251	29211
567	38325	29148
568	38405	29091
569	38484	29031
570	38547	28961
571	38622	28899
572	38695	28835
573	38768	28772
574	38832	28702
575	38909	28642
576	38978	28574
577	39046	28507
578	39113	28440
579	39180	28372
580	39249	28305
581	39317	28238
582	39391	28175
583	39457	28106
584	39532	28044
585	39587	27968
586	39655	27900
587	39719	27830
588	39785	27762
589	39852	27694
590	39929	27632
591	39996	27564
592	40067	27500
593	40136	27433
594	40210	27370
595	40286	27308
596	40339	27230
597	40411	27166
598	40472	27094
599	40543	27028
600	40615	26964
601	40696	26905
602	40756	26832
603	40821	26763
604	40887	26695
605	40952	26625
606	40979	26531
607	41053	26468
608	41114	26396
609	41183	26330
610	41238	26254
611	41310	26190
612	41385	26127
613	41413	26035
614	41476	25964
615	41551	25902
616	41619	25835
617	41676	25761
618	41746	25695
619	41822	25633
620	41894	25568
621	41956	25497
622	42016	25425
623	42076	25353
624	42141	25285
625	42205	25215
626	42262	25142
627	42330	25074
628	42401	25009
629	42470	24942
630	42543	24878
631	42614	24813
632	42681	24746
633	42746	24676
634	42823	24614
635	42891	24548
636	42965	24484
637	43038	24419
638	43104	24351
639	43174	24285
640	43237	24215
641	43296	24143
642	43357	24072
643	43421	24003
644	43490	23936
645	43550	23865
646	43619	23798
647	43690	23732
648	43744	23658
649	43809	23589
650	43876	23522
651	43951	23458
652	44026	23395
653	44091	23326
654	44166	23263
655	44231	23194
656	44302	23128
657	44364	23058
658	44442	22996
659	44519	22934
660	44590	22868
661	44655	22800
662	44728	22735
663	44793	22666
664	44862	22600
665	44931	22533
666	45004	22468
667	45066	22398
668	45135	22331
669	45205	22265
670	45268	22195
671	45333	22127
672	45400	22059
673	45461	21988
674	45526	21920
675	45592	21852
676	45657	21783
677	45727	21717
678	45797	21650
679	45865	21583
680	45938	21518
681	46016	21456
682	46081	21387
683	46170	21330
684	46232	21260
685	46296	21191
686	46374	21128
687	46444	21062
688	46508	20992
689	46582	20928
690	46645	20858
691	46713	20791
692	46791	20728
693	46871	20666
694	46940	20599
695	47010	20533
696	47079	20466
697	47152	20401
698	47216	20332
699	47303	20272
700	47371	20205
701	47445	20140
702	47508	20071
703	47576	20003
704	47641	19934
705	47705	19866
706	47777	19800
707	47846	19733
708	47908	19663
709	47992	19602
710	48064	19536
711	48129	19468
712	48189	19397
713	48259	19330
714	48325	19262
715	48367	19184
716	48435	19117
717	48501	19049
718	48575	18984
719	48643	18916
720	48715	18851
721	48779	18781
722	48845	18714
723	48920	18649
724	48987	18581
725	49062	18516
726	49131	18449
727	49193	18379
728	49257	18311
729	49287	18229
730	49349	18159
731	49411	18090
732	49478	18022
733	49547	17956
734	49606	17885
735	49674	17817
736	49741	17750
737	49817	17685
738	49891	17620
739	49974	17558
740	50048	17493
741	50118	17426
742	50190	17360
743	50262	17294
744	50344	17232
745	50402	17161
746	50470	17093
747	50537	17026
748	50612	16960
749	50687	16895
750	50758	16829
751	50828	16762
752	50898	16695
753	50966	16628
754	51028	16558
755	51091	16489
756	51156	16421
757	51215	16351
758	51278	16282
759	51341	16213
760	51404	16144
761	51480	16079
762	51551	16012
763	51624	15946
764	51696	15880
765	51778	15817
766	51851	15751
767	51907	15680
768	51973	15612
769	52041	15544
770	52114	15478
771	52174	15408
772	52242	15341
773	52303	15272
774	52382	15207
775	52451	15140
776	52521	15073
777	52589	15006
778	52667	14941
779	52733	14873
780	52805	14807
781	52878	14741
782	52948	14674
783	53022	14608
784	53091	14541
785	53160	14473
786	53227	14405
787	53293	14337
788	53367	14272
789	53441	14206
790	53516	14140
791	53589	14073
792	53649	14004
793	53719	13937
794	53780	13868
795	53855	13802
796	53926	13735
797	53991	13666
798	54064	13600
799	54139	13534
800	54205	13466
801	54274	13399
802	54335	13330
803	54395	13260
804	54462	13192
805	54533	13125
806	54601	13058
807	54671	12991
808	54737	12923
809	54803	12855
810	54874	12788
811	54941	12720
812	55005	12651
813	55073	12584
814	55142	12517
815	55208	12449
816	55285	12383
817	55352	12315
818	55416	12247
819	55489	12180
820	55560	12113
821	55633	12047
822	55711	11981
823	55781	11914
824	55853	11847
825	55927	11781
826	55995	11713
827	56054	11644
828	56118	11575
829	56184	11507
830	56250	11439
831	56309	11370
832	56369	11300
833	56443	11234
834	56513	11167
835	56584	11100
836	56654	11033
837	56724	10965
838	56784	10896
839	56844	10827
840	56913	10760
841	56982	10692
842	57042	10623
843	57111	10556
844	57179	10488
845	57256	10422
846	57317	10353
847	57387	10286
848	57460	10219
849	57535	10153
850	57601	10085
851	57673	10018
852	57741	9950
853	57808	9882
854	57883	9816
855	57951	9748
856	58012	9679
857	58087	9613
858	58160	9546
859	58232	9479
860	58308	9413
861	58372	9344
862	58440	9277
863	58517	9211
864	58592	9144
865	58670	9078
866	58744	9011
867	58815	8944
868	58882	8876
869	58951	8808
870	59015	8740
871	59088	8673
872	59154	8605
873	59208	8535
874	59274	8467
875	59346	8400
876	59405	8331
877	59481	8265
878	59553	8197
879	59614	8129
880	59690	8062
881	59762	7995
882	59828	7927
883	59899	7860
884	59968	7792
885	60038	7725
886	60114	7658
887	60180	7590
888	60244	7522
889	60318	7455
890	60389	7387
891	60454	7319
892	60517	7251
893	60589	7183
894	60648	7115
895	60717	7047
896	60787	6980
897	60862	6913
898	60942	6846
899	61016	6779
900	61089	6712
901	61169	6645
902	61239	6578
903	61298	6509
904	61369	6442
905	61443	6374
906	61520	6308
907	61583	6239
908	61647	6171
909	61722	6104
910	61787	6036
911	61855	5968
912	61918	5900
913	61998	5833
914	62071	5766
915	62148	5699
916	62214	5631
917	62285	5563
918	62368	5497
919	62441	5429
920	62515	5362
921	62586	5294
922	62659	5227
923	62737	5160
924	62796	5091
925	62875	5024
926	62939	4956
927	63009	4888
928	63069	4820
929	63148	4753
930	63226	4685
931	63296	4618
932	63360	4550
933	63426	4481
934	63498	4414
935	63571	4346
936	63646	4279
937	63718	4211
938	63782	4143
939	63860	4076
940	63930	4008
941	63999	3940
942	64069	3872
943	64146	3805
944	64223	3737
945	64299	3670
946	64388	3603
947	64452	3535
948	64516	3467
949	64584	3399
950	64657	3331
951	64726	3263
952	64789	3195
953	64849	3126
954	64925	3059
955	65004	2991
956	65064	2923
957	65127	2855
958	65188	2786
959	65266	2719
960	65324	2651
961	65401	2583
962	65474	2515
963	65545	2447
964	65606	2379
965	65668	2311
966	65746	2243
967	65813	2175
968	65894	2108
969	65964	2040
970	66031	1972
971	66103	1904
972	66176	1836
973	66243	1768
974	66311	1700
975	66382	1632
976	66450	1564
977	66526	1496
978	66599	1428
979	66668	1360
980	66736	1292
981	66805	1224
982	66879	1156
983	66951	1088
984	67032	1020
985	67105	952
986	67165	884
987	67235	816
988	67307	748
989	67372	680
990	67443	612
991	67508	544
992	67568	476
993	67644	408
994	67716	340
995	67782	272
996	67853	204
997	67921	136
998	67985	68
999	68044	0
