iter	Passed	Remaining
468	28499	32266
469	28557	32203
470	28619	32143
471	28691	32095
472	28753	32035
473	28814	31975
474	28885	31925
475	28951	31870
476	29014	31812
477	29081	31758
478	29150	31706
479	29217	31652
480	29286	31600
481	29346	31538
482	29405	31474
483	29470	31418
484	29537	31364
485	29594	31299
486	29655	31238
487	29713	31175
488	29775	31115
489	29846	31065
490	29901	30997
491	29959	30934
492	30020	30872
493	30081	30811
494	30143	30752
495	30204	30692
496	30260	30625
497	30310	30554
498	30370	30492
499	30434	30434
500	30505	30383
501	30566	30322
502	30638	30272
503	30695	30208
504	30767	30158
505	30829	30097
506	30896	30043
507	30949	29974
508	31009	29913
509	31078	29859
510	31146	29805
511	31215	29752
512	31280	29694
513	31339	29632
514	31402	29573
515	31461	29510
516	31517	29444
517	31591	29395
518	31649	29332
519	31714	29275
520	31781	29219
521	31841	29157
522	31897	29092
523	31959	29031
524	32018	28968
525	32081	28910
526	32147	28853
527	32207	28791
528	32265	28727
529	32332	28672
530	32402	28619
531	32459	28554
532	32518	28491
533	32583	28434
534	32645	28373
535	32703	28310
536	32765	28249
537	32823	28186
538	32885	28126
539	32946	28065
540	33007	28004
541	33066	27941
542	33112	27868
543	33173	27806
544	33239	27750
545	33300	27689
546	33371	27636
547	33438	27580
548	33507	27526
549	33578	27473
550	33644	27416
551	33711	27360
552	33777	27303
553	33843	27245
554	33911	27189
555	33979	27134
556	34047	27079
557	34098	27009
558	34156	26946
559	34220	26887
560	34284	26828
561	34342	26765
562	34403	26703
563	34474	26650
564	34529	26584
565	34585	26519
566	34647	26458
567	34713	26401
568	34785	26349
569	34846	26288
570	34913	26230
571	34978	26172
572	35037	26110
573	35095	26046
574	35157	25985
575	35211	25919
576	35273	25858
577	35336	25799
578	35402	25741
579	35465	25682
580	35528	25622
581	35589	25560
582	35654	25502
583	35719	25444
584	35776	25380
585	35836	25317
586	35896	25255
587	35959	25196
588	36018	25133
589	36083	25074
590	36140	25010
591	36209	24955
592	36277	24898
593	36336	24835
594	36396	24773
595	36455	24711
596	36523	24655
597	36590	24597
598	36652	24536
599	36716	24477
600	36778	24417
601	36852	24364
602	36907	24299
603	36969	24238
604	37028	24175
605	37077	24106
606	37127	24038
607	37188	23976
608	37250	23916
609	37313	23855
610	37367	23790
611	37427	23728
612	37487	23666
613	37551	23607
614	37616	23548
615	37675	23485
616	37743	23429
617	37805	23368
618	37859	23303
619	37920	23241
620	37981	23180
621	38037	23115
622	38099	23055
623	38165	22996
624	38229	22937
625	38256	22855
626	38322	22797
627	38374	22731
628	38418	22660
629	38481	22600
630	38548	22542
631	38617	22486
632	38681	22426
633	38738	22363
634	38801	22303
635	38860	22241
636	38922	22180
637	38985	22120
638	39046	22059
639	39110	21999
640	39176	21941
641	39239	21881
642	39306	21823
643	39357	21756
644	39423	21698
645	39484	21636
646	39555	21581
647	39625	21524
648	39689	21465
649	39732	21394
650	39796	21335
651	39854	21271
652	39919	21213
653	39976	21149
654	40001	21069
655	40054	21004
656	40113	20942
657	40174	20881
658	40230	20817
659	40288	20754
660	40345	20691
661	40409	20632
662	40480	20576
663	40552	20520
664	40597	20451
665	40657	20389
666	40721	20330
667	40782	20269
668	40850	20211
669	40912	20151
670	40974	20090
671	41036	20029
672	41097	19968
673	41163	19909
674	41217	19845
675	41278	19784
676	41341	19724
677	41413	19668
678	41473	19606
679	41530	19543
680	41588	19481
681	41651	19421
682	41718	19362
683	41781	19302
684	41843	19241
685	41914	19185
686	41981	19126
687	42057	19072
688	42086	18996
689	42112	18919
690	42170	18857
691	42236	18798
692	42296	18737
693	42360	18677
694	42426	18619
695	42499	18562
696	42559	18501
697	42630	18444
698	42694	18384
699	42749	18321
700	42820	18264
701	42884	18204
702	42946	18143
703	43007	18082
704	43073	18023
705	43132	17961
706	43195	17901
707	43257	17840
708	43312	17776
709	43370	17714
710	43425	17651
711	43488	17591
712	43552	17531
713	43613	17469
714	43671	17407
715	43737	17348
716	43799	17287
717	43858	17225
718	43915	17163
719	43983	17104
720	44043	17043
721	44097	16979
722	44161	16919
723	44224	16858
724	44294	16801
725	44357	16740
726	44421	16681
727	44492	16623
728	44549	16561
729	44614	16501
730	44686	16444
731	44755	16385
732	44828	16328
733	44896	16270
734	44956	16208
735	45023	16149
736	45092	16091
737	45162	16033
738	45225	15972
739	45289	15912
740	45354	15852
741	45413	15790
742	45472	15728
743	45532	15666
744	45591	15605
745	45654	15544
746	45718	15484
747	45786	15425
748	45846	15363
749	45901	15300
750	45950	15235
751	46009	15173
752	46069	15111
753	46125	15048
754	46187	14988
755	46252	14928
756	46316	14867
757	46384	14808
758	46439	14745
759	46501	14684
760	46563	14623
761	46624	14562
762	46676	14498
763	46741	14438
764	46794	14374
765	46866	14317
766	46936	14258
767	46995	14196
768	47058	14135
769	47125	14076
770	47188	14015
771	47249	13954
772	47315	13894
773	47388	13836
774	47454	13777
775	47520	13717
776	47583	13656
777	47646	13595
778	47716	13536
779	47778	13476
780	47845	13416
781	47916	13357
782	47984	13298
783	48046	13237
784	48109	13176
785	48167	13114
786	48226	13052
787	48281	12989
788	48347	12929
789	48402	12866
790	48474	12807
791	48540	12748
792	48600	12686
793	48652	12622
794	48713	12561
795	48777	12500
796	48838	12439
797	48898	12377
798	48957	12315
799	49029	12257
800	49088	12195
801	49144	12133
802	49200	12070
803	49261	12008
804	49316	11946
805	49371	11883
806	49429	11821
807	49487	11759
808	49546	11697
809	49607	11636
810	49669	11575
811	49727	11513
812	49780	11450
813	49842	11388
814	49902	11327
815	49973	11268
816	50000	11199
817	50064	11138
818	50132	11079
819	50194	11018
820	50258	10957
821	50325	10897
822	50389	10837
823	50453	10776
824	50521	10716
825	50586	10656
826	50661	10597
827	50723	10536
828	50791	10476
829	50859	10416
830	50918	10355
831	50983	10294
832	51048	10234
833	51108	10172
834	51174	10112
835	51231	10050
836	51285	9987
837	51348	9926
838	51404	9864
839	51460	9802
840	51517	9739
841	51576	9678
842	51637	9616
843	51692	9554
844	51762	9494
845	51825	9433
846	51888	9373
847	51949	9311
848	52007	9249
849	52078	9190
850	52139	9129
851	52199	9067
852	52268	9007
853	52318	8944
854	52376	8882
855	52435	8820
856	52500	8760
857	52566	8699
858	52627	8638
859	52698	8578
860	52760	8517
861	52821	8456
862	52891	8396
863	52958	8336
864	53021	8274
865	53088	8214
866	53154	8154
867	53220	8093
868	53281	8032
869	53350	7971
870	53423	7912
871	53496	7852
872	53569	7793
873	53635	7732
874	53701	7671
875	53758	7609
876	53812	7547
877	53880	7486
878	53946	7426
879	54017	7366
880	54073	7303
881	54138	7243
882	54195	7181
883	54258	7119
884	54327	7059
885	54403	7000
886	54472	6939
887	54544	6879
888	54607	6818
889	54673	6757
890	54732	6695
891	54797	6634
892	54864	6573
893	54917	6511
894	54984	6450
895	55056	6390
896	55118	6329
897	55181	6267
898	55242	6206
899	55305	6145
900	55371	6084
901	55432	6022
902	55497	5961
903	55555	5899
904	55623	5838
905	55694	5778
906	55763	5717
907	55830	5656
908	55893	5595
909	55950	5533
910	56013	5472
911	56077	5411
912	56141	5349
913	56211	5289
914	56279	5228
915	56335	5166
916	56401	5105
917	56469	5044
918	56534	4982
919	56586	4920
920	56647	4859
921	56713	4797
922	56773	4736
923	56832	4674
924	56897	4613
925	56952	4551
926	57022	4490
927	57085	4429
928	57148	4367
929	57217	4306
930	57282	4245
931	57343	4183
932	57396	4121
933	57459	4060
934	57512	3998
935	57555	3935
936	57624	3874
937	57687	3813
938	57747	3751
939	57810	3690
940	57873	3628
941	57925	3566
942	57992	3505
943	58046	3443
944	58109	3382
945	58165	3320
946	58242	3259
947	58301	3197
948	58364	3136
949	58423	3074
950	58484	3013
951	58557	2952
952	58620	2891
953	58696	2830
954	58749	2768
955	58820	2707
956	58896	2646
957	58959	2584
958	59023	2523
959	59093	2462
960	59154	2400
961	59230	2339
962	59289	2277
963	59346	2216
964	59407	2154
965	59466	2093
966	59531	2031
967	59586	1969
968	59652	1908
969	59710	1846
970	59771	1785
971	59833	1723
972	59901	1662
973	59966	1600
974	60013	1538
975	60068	1477
976	60128	1415
977	60185	1353
978	60245	1292
979	60306	1230
980	60376	1169
981	60404	1107
982	60469	1045
983	60532	984
984	60597	922
985	60662	861
986	60723	799
987	60782	738
988	60843	676
989	60902	615
990	60964	553
991	61025	492
992	61083	430
993	61154	369
994	61212	307
995	61268	246
996	61333	184
997	61402	123
998	61474	61
999	61542	0
