iter	Passed	Remaining
515	37118	34816
516	37191	34745
517	37270	34680
518	37353	34619
519	37435	34555
520	37514	34490
521	37591	34422
522	37668	34355
523	37747	34289
524	37827	34224
525	37904	34157
526	37971	34080
527	38042	34007
528	38119	33940
529	38199	33875
530	38272	33803
531	38344	33731
532	38417	33660
533	38489	33588
534	38556	33511
535	38621	33433
536	38689	33358
537	38768	33291
538	38837	33217
539	38907	33143
540	38981	33073
541	39053	33000
542	39136	32937
543	39208	32866
544	39285	32797
545	39348	32718
546	39417	32643
547	39484	32567
548	39547	32487
549	39622	32418
550	39695	32346
551	39769	32276
552	39830	32196
553	39907	32127
554	39992	32065
555	40066	31995
556	40149	31932
557	40225	31863
558	40293	31787
559	40355	31707
560	40426	31634
561	40491	31557
562	40575	31494
563	40655	31428
564	40724	31353
565	40792	31278
566	40861	31204
567	40930	31130
568	41003	31058
569	41074	30986
570	41151	30917
571	41228	30849
572	41285	30765
573	41355	30692
574	41433	30624
575	41510	30556
576	41585	30486
577	41657	30414
578	41686	30310
579	41748	30231
580	41806	30149
581	41869	30071
582	41913	29979
583	41988	29909
584	42058	29836
585	42117	29755
586	42193	29686
587	42258	29609
588	42328	29536
589	42403	29467
590	42474	29394
591	42544	29321
592	42622	29253
593	42697	29183
594	42767	29110
595	42826	29030
596	42903	28961
597	42977	28891
598	43044	28816
599	43115	28743
600	43179	28666
601	43247	28592
602	43310	28514
603	43377	28439
604	43451	28369
605	43526	28299
606	43600	28229
607	43671	28156
608	43745	28086
609	43822	28017
610	43882	27938
611	43951	27864
612	44030	27797
613	44101	27724
614	44165	27648
615	44233	27574
616	44296	27497
617	44372	27427
618	44446	27357
619	44509	27279
620	44579	27207
621	44643	27130
622	44717	27059
623	44791	26990
624	44857	26914
625	44927	26841
626	44990	26764
627	45066	26695
628	45140	26624
629	45213	26553
630	45281	26479
631	45337	26398
632	45411	26328
633	45490	26260
634	45554	26184
635	45630	26115
636	45720	26054
637	45800	25987
638	45889	25924
639	45970	25858
640	46045	25788
641	46109	25711
642	46180	25639
643	46247	25565
644	46314	25490
645	46383	25417
646	46439	25337
647	46498	25258
648	46564	25183
649	46632	25109
650	46701	25036
651	46780	24968
652	46856	24899
653	46928	24827
654	46956	24732
655	47025	24659
656	47101	24590
657	47165	24514
658	47230	24439
659	47303	24368
660	47376	24297
661	47445	24224
662	47516	24152
663	47581	24077
664	47659	24009
665	47713	23928
666	47782	23855
667	47851	23782
668	47926	23712
669	47998	23640
670	48078	23573
671	48152	23503
672	48222	23430
673	48302	23363
674	48379	23293
675	48450	23221
676	48520	23149
677	48599	23081
678	48686	23016
679	48758	22945
680	48785	22852
681	48872	22787
682	48946	22717
683	49026	22649
684	49097	22577
685	49173	22507
686	49251	22438
687	49312	22362
688	49399	22297
689	49462	22222
690	49543	22154
691	49616	22083
692	49685	22010
693	49758	21939
694	49834	21869
695	49912	21800
696	49988	21730
697	50067	21662
698	50128	21586
699	50203	21515
700	50277	21445
701	50348	21373
702	50423	21302
703	50483	21226
704	50558	21155
705	50634	21085
706	50708	21014
707	50773	20940
708	50834	20864
709	50919	20798
710	50977	20720
711	51049	20649
712	51132	20582
713	51205	20510
714	51276	20438
715	51333	20361
716	51413	20292
717	51490	20223
718	51573	20155
719	51634	20079
720	51720	20013
721	51788	19940
722	51861	19869
723	51935	19798
724	52000	19724
725	52070	19651
726	52142	19580
727	52216	19509
728	52290	19438
729	52359	19365
730	52433	19294
731	52511	19225
732	52571	19149
733	52650	19080
734	52719	19007
735	52792	18936
736	52863	18864
737	52936	18793
738	53008	18721
739	53081	18650
740	53151	18577
741	53223	18506
742	53297	18435
743	53370	18363
744	53449	18294
745	53524	18224
746	53595	18152
747	53662	18078
748	53742	18009
749	53819	17939
750	53908	17873
751	53978	17801
752	54059	17732
753	54133	17661
754	54219	17594
755	54295	17524
756	54373	17454
757	54447	17383
758	54534	17315
759	54604	17243
760	54671	17170
761	54752	17101
762	54833	17032
763	54910	16961
764	54983	16890
765	55050	16817
766	55125	16746
767	55190	16672
768	55258	16599
769	55328	16526
770	55410	16457
771	55476	16384
772	55553	16313
773	55622	16241
774	55695	16169
775	55763	16096
776	55841	16026
777	55913	15954
778	55988	15883
779	56071	15815
780	56143	15743
781	56215	15671
782	56295	15601
783	56368	15530
784	56440	15458
785	56511	15386
786	56585	15314
787	56674	15247
788	56754	15177
789	56837	15108
790	56908	15036
791	56984	14965
792	57056	14893
793	57128	14821
794	57208	14751
795	57283	14680
796	57354	14608
797	57427	14536
798	57491	14462
799	57553	14388
800	57623	14316
801	57687	14242
802	57748	14167
803	57775	14084
804	57857	14015
805	57928	13943
806	57996	13870
807	58068	13798
808	58138	13726
809	58206	13653
810	58283	13582
811	58363	13512
812	58437	13441
813	58516	13371
814	58584	13298
815	58660	13227
816	58729	13154
817	58804	13083
818	58878	13012
819	58957	12941
820	59033	12870
821	59099	12797
822	59167	12724
823	59241	12653
824	59303	12579
825	59378	12508
826	59455	12437
827	59534	12367
828	59611	12296
829	59694	12226
830	59762	12153
831	59836	12082
832	59908	12010
833	59976	11937
834	60058	11867
835	60138	11797
836	60225	11728
837	60301	11657
838	60389	11588
839	60459	11516
840	60532	11444
841	60611	11373
842	60688	11302
843	60764	11231
844	60837	11159
845	60914	11088
846	60999	11018
847	61077	10947
848	61151	10876
849	61225	10804
850	61306	10733
851	61382	10662
852	61457	10591
853	61524	10518
854	61606	10447
855	61686	10377
856	61754	10304
857	61825	10232
858	61907	10161
859	61987	10090
860	62063	10019
861	62134	9947
862	62213	9876
863	62293	9805
864	62370	9734
865	62449	9663
866	62531	9592
867	62619	9522
868	62687	9449
869	62765	9378
870	62841	9307
871	62910	9234
872	62985	9162
873	63058	9090
874	63127	9018
875	63200	8946
876	63260	8872
877	63339	8801
878	63412	8729
879	63479	8656
880	63546	8583
881	63618	8511
882	63695	8439
883	63760	8366
884	63831	8294
885	63897	8221
886	63967	8149
887	64043	8077
888	64112	8005
889	64179	7932
890	64249	7859
891	64323	7788
892	64398	7716
893	64475	7644
894	64549	7572
895	64616	7500
896	64696	7428
897	64765	7356
898	64842	7284
899	64867	7207
900	64892	7130
901	64968	7058
902	65038	6986
903	65131	6916
904	65209	6845
905	65288	6773
906	65364	6702
907	65435	6630
908	65517	6558
909	65595	6487
910	65664	6415
911	65743	6343
912	65821	6272
913	65890	6199
914	65963	6127
915	66037	6055
916	66111	5983
917	66175	5911
918	66239	5838
919	66314	5766
920	66391	5694
921	66460	5622
922	66540	5551
923	66609	5478
924	66683	5406
925	66757	5334
926	66832	5263
927	66905	5190
928	66971	5118
929	67043	5046
930	67114	4974
931	67188	4902
932	67266	4830
933	67335	4758
934	67403	4685
935	67478	4613
936	67552	4541
937	67630	4470
938	67710	4398
939	67793	4327
940	67868	4255
941	67948	4183
942	68031	4112
943	68111	4040
944	68186	3968
945	68276	3897
946	68350	3825
947	68432	3753
948	68512	3681
949	68592	3610
950	68664	3537
951	68734	3465
952	68802	3393
953	68873	3320
954	68948	3248
955	69017	3176
956	69091	3104
957	69166	3032
958	69239	2960
959	69316	2888
960	69389	2816
961	69462	2743
962	69536	2671
963	69602	2599
964	69669	2526
965	69754	2455
966	69832	2383
967	69904	2310
968	69979	2238
969	70057	2166
970	70125	2094
971	70187	2021
972	70253	1949
973	70322	1877
974	70399	1805
975	70474	1732
976	70549	1660
977	70627	1588
978	70714	1516
979	70792	1444
980	70869	1372
981	70952	1300
982	71027	1228
983	71107	1156
984	71183	1084
985	71262	1011
986	71339	939
987	71414	867
988	71486	795
989	71556	722
990	71631	650
991	71706	578
992	71781	506
993	71863	433
994	71944	361
995	72016	289
996	72079	216
997	72149	144
998	72219	72
999	72292	0
