iter	RMSE
528	589.47355
529	589.4481516
530	589.421213
531	589.4063736
532	589.3842673
533	589.3721818
534	589.2882988
535	589.2614
536	589.2064777
537	589.1770952
538	589.168651
539	589.1144563
540	589.0882232
541	589.032241
542	589.0243497
543	589.0076775
544	588.9659945
545	588.9510511
546	588.9264579
547	588.888962
548	588.8341518
549	588.8253851
550	588.8101
551	588.776288
552	588.7560477
553	588.7408266
554	588.7299739
555	588.7064576
556	588.6816448
557	588.6438034
558	588.6158282
559	588.5807908
560	588.5644933
561	588.5293576
562	588.5110406
563	588.4580829
564	588.4286178
565	588.3918619
566	588.3788261
567	588.3638161
568	588.3489948
569	588.3376627
570	588.3179382
571	588.2821144
572	588.2684194
573	588.2603957
574	588.2488003
575	588.206537
576	588.1710067
577	588.1596826
578	588.1324412
579	588.102701
580	588.090817
581	588.0609605
582	588.0257034
583	588.0002504
584	587.9514333
585	587.9408441
586	587.9061783
587	587.8921527
588	587.8834784
589	587.8745259
590	587.8624623
591	587.8197131
592	587.7732462
593	587.7431264
594	587.6837354
595	587.663241
596	587.6287694
597	587.617485
598	587.5984443
599	587.5888771
600	587.5709699
601	587.5305971
602	587.4999703
603	587.4869402
604	587.4763259
605	587.4172323
606	587.4058654
607	587.3705111
608	587.3043436
609	587.2986384
610	587.260181
611	587.2502472
612	587.2416163
613	587.2225678
614	587.1806738
615	587.1738086
616	587.1282545
617	587.1012413
618	587.0935233
619	587.062553
620	587.0093798
621	586.9952749
622	586.9492094
623	586.9273583
624	586.8836231
625	586.8586633
626	586.8419157
627	586.8089462
628	586.7953939
629	586.7612717
630	586.7226481
631	586.7034746
632	586.6617394
633	586.6469837
634	586.6200355
635	586.612777
636	586.5920442
637	586.5842015
638	586.5561059
639	586.5256323
640	586.5141551
641	586.4863983
642	586.4550207
643	586.4465534
644	586.4235826
645	586.3971169
646	586.3705468
647	586.3570156
648	586.348603
649	586.3289942
650	586.3185366
651	586.2856099
652	586.271861
653	586.265727
654	586.2512866
655	586.2475617
656	586.2400831
657	586.2252608
658	586.2122741
659	586.1756622
660	586.1328916
661	586.109388
662	586.0855095
663	586.0652564
664	586.0008462
665	585.9826496
666	585.93478
667	585.9209142
668	585.9106635
669	585.89898
670	585.8891273
671	585.8719715
672	585.8172421
673	585.8002978
674	585.7818326
675	585.7398414
676	585.7112556
677	585.6962226
678	585.6890757
679	585.6505469
680	585.6330126
681	585.6243328
682	585.6105068
683	585.585431
684	585.5197752
685	585.508838
686	585.499627
687	585.4912502
688	585.4695277
689	585.4453833
690	585.4079433
691	585.394094
692	585.3716514
693	585.3313136
694	585.309712
695	585.3008249
696	585.2915321
697	585.272435
698	585.2528632
699	585.2206224
700	585.2027965
701	585.1645925
702	585.1492911
703	585.1330595
704	585.1174288
705	585.1054268
706	585.0685733
707	585.0424911
708	585.0192642
709	585.0094958
710	584.9991752
711	584.9908228
712	584.9549688
713	584.924256
714	584.8875156
715	584.8756382
716	584.8664599
717	584.8555931
718	584.838351
719	584.8109718
720	584.784457
721	584.7586617
722	584.6949863
723	584.673085
724	584.6524027
725	584.6148517
726	584.5870699
727	584.5529403
728	584.5415982
729	584.483352
730	584.4678912
731	584.4547978
732	584.4388195
733	584.4271178
734	584.3962201
735	584.3868003
736	584.3600124
737	584.3399712
738	584.3222938
739	584.3100676
740	584.297764
741	584.2755453
742	584.2596761
743	584.2169622
744	584.1520993
745	584.141542
746	584.1337807
747	584.1198271
748	584.0993633
749	584.066044
750	584.0295767
751	584.0227306
752	583.9941418
753	583.960758
754	583.9429632
755	583.9161641
756	583.8812758
757	583.84911
758	583.8262186
759	583.8193181
760	583.808196
761	583.7611667
762	583.7505894
763	583.7435604
764	583.7325059
765	583.7111463
766	583.6976407
767	583.6693445
768	583.6499762
769	583.5960605
770	583.5794137
771	583.5326059
772	583.5072641
773	583.4765784
774	583.4684312
775	583.4578489
776	583.4440303
777	583.4098315
778	583.3987274
779	583.386238
780	583.3067717
781	583.297405
782	583.2883193
783	583.2308609
784	583.2093627
785	583.198
786	583.1867124
787	583.1403596
788	583.1300769
789	583.0635287
790	583.0529775
791	583.0336899
792	582.9980865
793	582.989009
794	582.9566695
795	582.9012653
796	582.8733165
797	582.8438415
798	582.8356212
799	582.8266282
800	582.8123692
801	582.8054918
802	582.7581334
803	582.7358133
804	582.7250385
805	582.7189136
806	582.677695
807	582.6222739
808	582.5460037
809	582.4757683
810	582.4632401
811	582.4234367
812	582.3705485
813	582.3605476
814	582.3364442
815	582.318913
816	582.3162881
817	582.251765
818	582.2153329
819	582.2012956
820	582.1758486
821	582.136975
822	582.1276091
823	582.1045013
824	582.0926377
825	582.05939
826	582.0495225
827	582.0208248
828	581.9779156
829	581.9606616
830	581.9138198
831	581.9037364
832	581.8997414
833	581.8819222
834	581.857044
835	581.849223
836	581.8345602
837	581.8097015
838	581.7973489
839	581.7331492
840	581.7162741
841	581.6829262
842	581.6433264
843	581.6338735
844	581.6211714
845	581.5746491
846	581.565052
847	581.5265011
848	581.5000933
849	581.4882569
850	581.4623483
851	581.3806477
852	581.3276233
853	581.319352
854	581.3055076
855	581.2925094
856	581.2669297
857	581.2424364
858	581.2231939
859	581.2088417
860	581.201036
861	581.172629
862	581.1646714
863	581.1611859
864	581.1447537
865	581.1354325
866	581.1020778
867	581.0902581
868	581.0797332
869	581.066794
870	581.0331478
871	581.0240225
872	581.012344
873	581.005148
874	580.9536373
875	580.9432744
876	580.9276256
877	580.9150809
878	580.9085065
879	580.8915565
880	580.8596961
881	580.8381364
882	580.8283303
883	580.7970063
884	580.7812695
885	580.7692007
886	580.7293434
887	580.7207053
888	580.7072712
889	580.6971287
890	580.6846038
891	580.671895
892	580.6532105
893	580.617643
894	580.6045179
895	580.5997238
896	580.5641333
897	580.560624
898	580.5443939
899	580.5262219
900	580.5177556
901	580.5075615
902	580.4876133
903	580.4691242
904	580.4570407
905	580.4210579
906	580.414821
907	580.3597477
908	580.3508807
909	580.3400042
910	580.3015852
911	580.2894884
912	580.264976
913	580.2467697
914	580.2369532
915	580.2295729
916	580.2195979
917	580.2105071
918	580.1918754
919	580.1663531
920	580.1591796
921	580.1059861
922	580.102554
923	580.0846378
924	580.0475422
925	580.0428882
926	580.0228736
927	579.9530647
928	579.9418446
929	579.9357569
930	579.9245612
931	579.9139194
932	579.8703535
933	579.8574275
934	579.8270805
935	579.821367
936	579.7887048
937	579.7840341
938	579.7650802
939	579.7121295
940	579.6591938
941	579.646015
942	579.6139897
943	579.6019847
944	579.5893014
945	579.5661504
946	579.5363589
947	579.5090837
948	579.4933075
949	579.4651151
950	579.4547975
951	579.4439426
952	579.436882
953	579.4123647
954	579.3802877
955	579.3675281
956	579.3632575
957	579.3134419
958	579.3041412
959	579.2894408
960	579.272796
961	579.2696636
962	579.2540168
963	579.239402
964	579.2315784
965	579.2094035
966	579.1977015
967	579.1832333
968	579.1625032
969	579.1249763
970	579.1151388
971	579.093842
972	579.0675272
973	579.0597284
974	579.049023
975	579.0197584
976	578.9968301
977	578.987231
978	578.9831907
979	578.9657429
980	578.9497459
981	578.9143917
982	578.9030342
983	578.8772966
984	578.8098023
985	578.7872531
986	578.7688155
987	578.7392745
988	578.7306287
989	578.6778087
990	578.6394605
991	578.5948045
992	578.5759473
993	578.5631031
994	578.554874
995	578.4898069
996	578.4616926
997	578.454442
998	578.4295865
999	578.4051281
