iter	RMSE
633	2.319075735
634	2.318808464
635	2.318708947
636	2.318473898
637	2.317782254
638	2.317688867
639	2.317523355
640	2.317135212
641	2.31689648
642	2.316775602
643	2.315969186
644	2.315657115
645	2.31547006
646	2.315347772
647	2.315213096
648	2.31511306
649	2.314721672
650	2.314557214
651	2.314356237
652	2.314338911
653	2.31433714
654	2.314322305
655	2.313023145
656	2.312289936
657	2.312126801
658	2.310401252
659	2.310093385
660	2.310059926
661	2.309729968
662	2.309700748
663	2.309064356
664	2.308985096
665	2.308435348
666	2.307726443
667	2.30747215
668	2.307447728
669	2.307126554
670	2.306990292
671	2.306924969
672	2.306795199
673	2.306460912
674	2.30643005
675	2.30629795
676	2.306012483
677	2.305853554
678	2.305679185
679	2.305560928
680	2.305317731
681	2.304587305
682	2.304552904
683	2.304506607
684	2.304476146
685	2.304368715
686	2.30273443
687	2.302686295
688	2.302658365
689	2.302632775
690	2.302563191
691	2.30247017
692	2.302385421
693	2.302204471
694	2.302036849
695	2.301944876
696	2.301788318
697	2.301582471
698	2.301278685
699	2.301054821
700	2.300998906
701	2.300864332
702	2.300668856
703	2.300082555
704	2.299931865
705	2.299797073
706	2.299379676
707	2.29919615
708	2.299027753
709	2.298924549
710	2.298722345
711	2.298318359
712	2.298232863
713	2.298050001
714	2.29796962
715	2.29791636
716	2.29789293
717	2.297348821
718	2.296919281
719	2.296362829
720	2.296268088
721	2.295742316
722	2.295287962
723	2.295070368
724	2.295000905
725	2.294485997
726	2.29394651
727	2.293233259
728	2.292722134
729	2.29270965
730	2.292488227
731	2.292211996
732	2.291759456
733	2.291673926
734	2.291458167
735	2.291295264
736	2.290143975
737	2.290084696
738	2.290009253
739	2.28995342
740	2.289707528
741	2.28969565
742	2.289426494
743	2.289033437
744	2.288618327
745	2.287805679
746	2.287682528
747	2.287271922
748	2.287260747
749	2.286529522
750	2.286518976
751	2.286157594
752	2.286082131
753	2.2858396
754	2.28576003
755	2.284198073
756	2.284168082
757	2.283557962
758	2.282706374
759	2.28257519
760	2.282162144
761	2.281968096
762	2.281252688
763	2.281065531
764	2.280912076
765	2.280838788
766	2.280801452
767	2.28043766
768	2.280287051
769	2.279831879
770	2.279806716
771	2.279419961
772	2.27806903
773	2.278042307
774	2.27764826
775	2.277157901
776	2.277088342
777	2.276735606
778	2.276728607
779	2.276669194
780	2.27613235
781	2.27599364
782	2.275683197
783	2.275439678
784	2.275378107
785	2.275273733
786	2.275200767
787	2.275019982
788	2.274992005
789	2.274791802
790	2.274083494
791	2.274060013
792	2.274039368
793	2.273935335
794	2.27386265
795	2.273719366
796	2.273501826
797	2.27333186
798	2.273045344
799	2.273025357
800	2.272671049
801	2.272455532
802	2.272419663
803	2.272200635
804	2.271902393
805	2.271847511
806	2.271676559
807	2.271366245
808	2.271244906
809	2.271153854
810	2.270817795
811	2.270571817
812	2.270429928
813	2.270374219
814	2.270327092
815	2.270309831
816	2.270258006
817	2.270256919
818	2.269914534
819	2.269850752
820	2.269636065
821	2.269538469
822	2.269530063
823	2.269349609
824	2.269296872
825	2.269060697
826	2.268998825
827	2.268689412
828	2.268632463
829	2.26861449
830	2.268155313
831	2.268110179
832	2.267726581
833	2.267413936
834	2.267307255
835	2.267289234
836	2.267167061
837	2.267163233
838	2.267004243
839	2.266639154
840	2.266635739
841	2.26656533
842	2.266548082
843	2.266440834
844	2.266421092
845	2.266055297
846	2.265882582
847	2.265494089
848	2.265411476
849	2.2653501
850	2.265108947
851	2.265088433
852	2.265082866
853	2.265064052
854	2.264994928
855	2.264900823
856	2.264481591
857	2.264434995
858	2.264419321
859	2.264390597
860	2.263362066
861	2.263135115
862	2.262881508
863	2.262805572
864	2.262747886
865	2.262591445
866	2.262551375
867	2.262490624
868	2.262487848
869	2.262217096
870	2.262024445
871	2.261604103
872	2.261417639
873	2.261197348
874	2.261158916
875	2.260857484
876	2.260782054
877	2.260398808
878	2.260125086
879	2.260026986
880	2.259745571
881	2.259723198
882	2.25954169
883	2.25915894
884	2.259106305
885	2.258371499
886	2.258368783
887	2.257999936
888	2.257831442
889	2.257542717
890	2.257376318
891	2.257222029
892	2.257183244
893	2.256940243
894	2.256869613
895	2.25681731
896	2.25653458
897	2.256424778
898	2.256335061
899	2.256196582
900	2.255796737
901	2.255658084
902	2.255489512
903	2.255245393
904	2.254664633
905	2.254636635
906	2.254168972
907	2.254046049
908	2.253689877
909	2.253671892
910	2.253591316
911	2.253304833
912	2.253175704
913	2.25306538
914	2.253050548
915	2.252676841
916	2.252627305
917	2.252061489
918	2.25163343
919	2.251201312
920	2.251067459
921	2.250937881
922	2.25088676
923	2.250628958
924	2.250158251
925	2.250109688
926	2.249897889
927	2.249722018
928	2.249389388
929	2.249210408
930	2.249184839
931	2.249169238
932	2.249109485
933	2.248958821
934	2.248831808
935	2.248820585
936	2.248781145
937	2.248696006
938	2.248466868
939	2.248214401
940	2.248027079
941	2.248025269
942	2.247692267
943	2.247487828
944	2.247136682
945	2.246851682
946	2.246724242
947	2.246641479
948	2.246593475
949	2.2462655
950	2.246041294
951	2.245964528
952	2.245761351
953	2.245511897
954	2.245296729
955	2.24493484
956	2.244900874
957	2.24477971
958	2.244383514
959	2.243586792
960	2.243436086
961	2.243061347
962	2.24267702
963	2.242579538
964	2.242421803
965	2.242116941
966	2.242001292
967	2.241914015
968	2.24183186
969	2.241354785
970	2.241341631
971	2.241216508
972	2.241069212
973	2.240907117
974	2.240872447
975	2.240754822
976	2.240742481
977	2.24046083
978	2.240429284
979	2.240368739
980	2.24035964
981	2.240326997
982	2.240299178
983	2.239948486
984	2.239867114
985	2.239555375
986	2.23920118
987	2.239158014
988	2.238547176
989	2.237613623
990	2.237602954
991	2.237391749
992	2.237279628
993	2.236962266
994	2.236774617
995	2.236667955
996	2.236440609
997	2.235732286
998	2.235634209
999	2.235553523
