iter	RMSE
252	2.57697838
253	2.576858968
254	2.575533764
255	2.575470955
256	2.575250353
257	2.574381731
258	2.573233319
259	2.572048613
260	2.571518905
261	2.571313589
262	2.570764529
263	2.569745052
264	2.5695662
265	2.568384303
266	2.568226595
267	2.567851839
268	2.567329243
269	2.56571184
270	2.565038124
271	2.563981225
272	2.563834407
273	2.563389157
274	2.563357307
275	2.563217185
276	2.562837496
277	2.562702722
278	2.561929141
279	2.561200119
280	2.560982949
281	2.560633987
282	2.56010493
283	2.559980986
284	2.559610521
285	2.559553017
286	2.559513581
287	2.559201663
288	2.558982114
289	2.558248667
290	2.558097547
291	2.557642483
292	2.557527356
293	2.557426114
294	2.556053104
295	2.555868954
296	2.555528691
297	2.555473885
298	2.554397871
299	2.554356265
300	2.554312249
301	2.553966513
302	2.552196863
303	2.55171357
304	2.5516587
305	2.551543614
306	2.551406373
307	2.551222607
308	2.55044603
309	2.550442812
310	2.550369986
311	2.549802896
312	2.549704988
313	2.549033244
314	2.548124071
315	2.546957897
316	2.546514736
317	2.545999374
318	2.545627315
319	2.545607379
320	2.545019272
321	2.542809385
322	2.542517314
323	2.539167053
324	2.538362019
325	2.538180833
326	2.535733514
327	2.534511454
328	2.532195514
329	2.531198083
330	2.528628242
331	2.528218238
332	2.528151697
333	2.528104897
334	2.527984834
335	2.527905967
336	2.527017568
337	2.526976855
338	2.525925956
339	2.525366142
340	2.524199882
341	2.523288165
342	2.522587404
343	2.52251788
344	2.522443313
345	2.521643479
346	2.521347793
347	2.520894899
348	2.520496423
349	2.518465739
350	2.517833372
351	2.517332001
352	2.516722749
353	2.516128053
354	2.515979301
355	2.515712415
356	2.51385399
357	2.51229563
358	2.511836378
359	2.511788042
360	2.511379507
361	2.511302123
362	2.511136978
363	2.511093755
364	2.510954054
365	2.510676839
366	2.51023527
367	2.510209893
368	2.509901435
369	2.509870926
370	2.507901394
371	2.507566476
372	2.507334523
373	2.507183819
374	2.507147695
375	2.506728144
376	2.506710743
377	2.506586631
378	2.506142153
379	2.505887267
380	2.505048759
381	2.503935473
382	2.503738561
383	2.503228878
384	2.502385655
385	2.501812262
386	2.501510595
387	2.501480234
388	2.501456858
389	2.501366649
390	2.49930802
391	2.498747036
392	2.498727443
393	2.497543898
394	2.497522745
395	2.497246668
396	2.496978446
397	2.496711409
398	2.496620224
399	2.496520449
400	2.495679168
401	2.495616884
402	2.49530684
403	2.494631599
404	2.494618264
405	2.494146305
406	2.493744062
407	2.49350709
408	2.491621963
409	2.491480305
410	2.491152227
411	2.49105161
412	2.490985203
413	2.490909269
414	2.48958967
415	2.489492587
416	2.488658131
417	2.488243076
418	2.488239173
419	2.488085346
420	2.487842884
421	2.487717555
422	2.487470887
423	2.487453113
424	2.487043745
425	2.486525747
426	2.48480102
427	2.484740948
428	2.484458579
429	2.484448431
430	2.484439549
431	2.484432927
432	2.484355287
433	2.484098321
434	2.484092342
435	2.483986467
436	2.483740951
437	2.483486961
438	2.482907704
439	2.48286176
440	2.482562605
441	2.481922155
442	2.481920714
443	2.481454292
444	2.480987033
445	2.480698894
446	2.480647047
447	2.479878213
448	2.479762023
449	2.479653687
450	2.479571983
451	2.47937481
452	2.47926922
453	2.478916863
454	2.478020421
455	2.477803357
456	2.477261725
457	2.477178471
458	2.476981235
459	2.476075798
460	2.475945867
461	2.475593529
462	2.475274446
463	2.47519225
464	2.474748752
465	2.474359988
466	2.474354743
467	2.474288639
468	2.474230763
469	2.474051341
470	2.473739406
471	2.473686847
472	2.473543383
473	2.473227444
474	2.473066507
475	2.472258744
476	2.471646039
477	2.471586658
478	2.471561661
479	2.471556913
480	2.471436578
481	2.471099269
482	2.471071415
483	2.47100191
484	2.470986722
485	2.470817406
486	2.470192667
487	2.470049178
488	2.469662849
489	2.469637685
490	2.469261987
491	2.468756036
492	2.468652269
493	2.468648096
494	2.468303
495	2.468232367
496	2.467941785
497	2.467355837
498	2.467004081
499	2.46679659
500	2.465061192
501	2.46500071
502	2.464893729
503	2.464469714
504	2.464437768
505	2.464144079
506	2.464142699
507	2.463801039
508	2.463523716
509	2.463009842
510	2.462116961
511	2.462012161
512	2.461988662
513	2.461859415
514	2.461837818
515	2.461793905
516	2.461645523
517	2.461605748
518	2.461512222
519	2.461266438
520	2.460878524
521	2.460806948
522	2.460774087
523	2.460753492
524	2.460747244
525	2.460394629
526	2.460289153
527	2.46000468
528	2.459586638
529	2.459502165
530	2.459483321
531	2.459173492
532	2.457654425
533	2.457418165
534	2.45695545
535	2.456301207
536	2.456138717
537	2.455915721
538	2.455878173
539	2.455824235
540	2.455791747
541	2.45545299
542	2.455414304
543	2.454926156
544	2.454813974
545	2.454797916
546	2.454558306
547	2.454447174
548	2.454239984
549	2.453937624
550	2.453736208
551	2.453633503
552	2.453560229
553	2.452901512
554	2.452654718
555	2.452178168
556	2.452094899
557	2.4517882
558	2.451599083
559	2.451530298
560	2.451194567
561	2.451175655
562	2.45099968
563	2.450575127
564	2.450041355
565	2.449862977
566	2.449217281
567	2.449098702
568	2.449013581
569	2.448786913
570	2.44862675
571	2.448334034
572	2.448269828
573	2.447889644
574	2.44745877
575	2.447370898
576	2.447156756
577	2.447144593
578	2.447084118
579	2.447077254
580	2.447020295
581	2.447004453
582	2.44695462
583	2.446929062
584	2.44684455
585	2.446792434
586	2.446190048
587	2.44585236
588	2.445760327
589	2.445582134
590	2.445318235
591	2.444392738
592	2.444209094
593	2.444028312
594	2.443864482
595	2.443815785
596	2.443592448
597	2.443488078
598	2.443201297
599	2.443166768
600	2.443143738
601	2.441565117
602	2.441518927
603	2.441505193
604	2.441319062
605	2.441313689
606	2.440319462
607	2.440117418
608	2.439872135
609	2.43983315
610	2.439789409
611	2.439783954
612	2.439716725
613	2.439648907
614	2.439633807
615	2.439597812
616	2.439527297
617	2.439262227
618	2.438934696
619	2.438914158
620	2.4388242
621	2.438576264
622	2.438563141
623	2.438338314
624	2.43832574
625	2.438282741
626	2.438088399
627	2.437793509
628	2.437716254
629	2.437129965
630	2.437125195
631	2.437086117
632	2.436864541
633	2.436528993
634	2.436511108
635	2.436243576
636	2.436190465
637	2.435568727
638	2.435477524
639	2.435443725
640	2.435157359
641	2.435120198
642	2.434881068
643	2.434489549
644	2.43406696
645	2.433729053
646	2.433728236
647	2.433690934
648	2.433394036
649	2.433191121
650	2.433139378
651	2.432614923
652	2.432515563
653	2.43231269
654	2.432276977
655	2.43199329
656	2.431887592
657	2.431775335
658	2.431772859
659	2.4316283
660	2.431424092
661	2.430708489
662	2.430370422
663	2.430349452
664	2.429595185
665	2.429575899
666	2.428126244
667	2.428120865
668	2.427656447
669	2.426994367
670	2.426741846
671	2.42665381
672	2.426486997
673	2.424989803
674	2.42468065
675	2.424676596
676	2.424371681
677	2.423911632
678	2.423576916
679	2.423454985
680	2.423342162
681	2.423249787
682	2.423115503
683	2.42279781
684	2.422369562
685	2.42183119
686	2.421783685
687	2.421765001
688	2.421746209
689	2.421308758
690	2.42111183
691	2.421099634
692	2.421095391
693	2.420933373
694	2.420798298
695	2.420365583
696	2.419268847
697	2.418898435
698	2.418833103
699	2.418756502
700	2.418700718
701	2.418557865
702	2.41846393
703	2.418431551
704	2.418387807
705	2.41727649
706	2.417270369
707	2.41717405
708	2.417156694
709	2.417061428
710	2.416971917
711	2.416798572
712	2.416332307
713	2.416331412
714	2.41592737
715	2.415916805
716	2.41569909
717	2.415182852
718	2.414956312
719	2.414939838
720	2.414730637
721	2.414447902
722	2.414317363
723	2.414133755
724	2.414053809
725	2.41358472
726	2.413451345
727	2.413216127
728	2.413031155
729	2.412827796
730	2.412735511
731	2.412566466
732	2.412288216
733	2.412176347
734	2.412172756
735	2.411946651
736	2.411788608
737	2.411785578
738	2.411531023
739	2.411492781
740	2.411082542
741	2.411073612
742	2.410899939
743	2.410817344
744	2.410567496
745	2.410370102
746	2.410059623
747	2.408529014
748	2.408313243
749	2.406258157
750	2.406025068
751	2.406015264
752	2.405829332
753	2.40561986
754	2.405578992
755	2.405272229
756	2.40391277
757	2.403909621
758	2.403355018
759	2.403127166
760	2.403051514
761	2.402371666
762	2.402120959
763	2.401975662
764	2.401227206
765	2.400779948
766	2.400705383
767	2.400639637
768	2.400466431
769	2.400454492
770	2.399994285
771	2.399991545
772	2.399951001
773	2.399703531
774	2.399350756
775	2.399344175
776	2.399302012
777	2.398766831
778	2.398698329
779	2.398530231
780	2.398360612
781	2.398035919
782	2.39788631
783	2.397752707
784	2.397677407
785	2.397507294
786	2.397311462
787	2.397191684
788	2.397054445
789	2.395835734
790	2.395524433
791	2.39341894
792	2.393126327
793	2.393095307
794	2.392988808
795	2.392897707
796	2.392435552
797	2.392099874
798	2.391952612
799	2.391811343
800	2.391622208
801	2.391526789
802	2.391354967
803	2.391201184
804	2.390863518
805	2.390489182
806	2.390153304
807	2.390097318
808	2.389886195
809	2.389596983
810	2.388597332
811	2.387832418
812	2.387505454
813	2.387329829
814	2.386769055
815	2.386197814
816	2.386132951
817	2.386055911
818	2.386046614
819	2.385958095
820	2.385369822
821	2.385185283
822	2.384775233
823	2.38417066
824	2.384049513
825	2.383764546
826	2.383494047
827	2.383187602
828	2.382940224
829	2.382710558
830	2.382574741
831	2.382558107
832	2.382549597
833	2.382263406
834	2.38181919
835	2.381653717
836	2.381484054
837	2.380625961
838	2.380618016
839	2.379122382
840	2.377709629
841	2.377454742
842	2.377370726
843	2.377277822
844	2.377084243
845	2.37683622
846	2.376401241
847	2.376310196
848	2.37609877
849	2.375975481
850	2.375814247
851	2.3752432
852	2.374924109
853	2.37478727
854	2.37461436
855	2.374509169
856	2.374233124
857	2.373781152
858	2.37343419
859	2.373090934
860	2.372834712
861	2.372758741
862	2.372600167
863	2.372547239
864	2.37127177
865	2.371061714
866	2.370927573
867	2.370781545
868	2.370727692
869	2.370401246
870	2.370287601
871	2.370209389
872	2.370139559
873	2.369866152
874	2.369807635
875	2.369509434
876	2.369409918
877	2.369387929
878	2.369016044
879	2.368945413
880	2.367897786
881	2.367602398
882	2.366694248
883	2.366411573
884	2.366237433
885	2.366056045
886	2.365943882
887	2.365784012
888	2.365542352
889	2.364378587
890	2.364365139
891	2.363999445
892	2.363901085
893	2.363891889
894	2.363593824
895	2.363581366
896	2.363183684
897	2.363049991
898	2.363048355
899	2.363046886
900	2.363045602
901	2.362845742
902	2.362677875
903	2.362590331
904	2.361966967
905	2.361853139
906	2.361664126
907	2.361637593
908	2.361541853
909	2.361405869
910	2.361396643
911	2.361309704
912	2.361278579
913	2.361270512
914	2.361265073
915	2.361198842
916	2.360934147
917	2.360805455
918	2.360780996
919	2.360620346
920	2.360100969
921	2.359833606
922	2.359528986
923	2.359504433
924	2.359395449
925	2.359298333
926	2.359153379
927	2.359056613
928	2.358928468
929	2.358826972
930	2.358591135
931	2.358076067
932	2.35758793
933	2.357556457
934	2.357509088
935	2.357084449
936	2.356910871
937	2.356608525
938	2.356565885
939	2.356220315
940	2.35600646
941	2.355247341
942	2.355137399
943	2.355052812
944	2.354844752
945	2.354789876
946	2.354751189
947	2.354638782
948	2.354621118
949	2.354115822
950	2.354104583
951	2.354100172
952	2.353762864
953	2.353242268
954	2.3529677
955	2.352868495
956	2.3528091
957	2.352687318
958	2.352335474
959	2.351709999
960	2.351586054
961	2.351535387
962	2.351449127
963	2.351360758
964	2.351179913
965	2.35056166
966	2.350417437
967	2.350265836
968	2.350097405
969	2.350002499
970	2.34961855
971	2.349501981
972	2.349495711
973	2.349485734
974	2.349357121
975	2.348349317
976	2.348346739
977	2.348273492
978	2.347600733
979	2.34748702
980	2.347386022
981	2.347170951
982	2.347089404
983	2.347054895
984	2.347050012
985	2.34704705
986	2.347032938
987	2.347027922
988	2.346658449
989	2.346323826
990	2.346260467
991	2.346233628
992	2.34603839
993	2.345964251
994	2.345915885
995	2.345630794
996	2.345587069
997	2.345144711
998	2.344911189
999	2.344715922
