iter	RMSE
222	2.569898504
223	2.568418266
224	2.568302658
225	2.566733727
226	2.566665366
227	2.566543268
228	2.565991049
229	2.565411598
230	2.564853404
231	2.564298394
232	2.562398098
233	2.5615165
234	2.561393175
235	2.558496827
236	2.558287338
237	2.558213165
238	2.558207787
239	2.55772033
240	2.55729652
241	2.556488483
242	2.554420627
243	2.554202468
244	2.55364623
245	2.553609517
246	2.552888117
247	2.552299878
248	2.550837933
249	2.549582229
250	2.547012485
251	2.545293943
252	2.545246744
253	2.545074099
254	2.54443529
255	2.543715505
256	2.543712422
257	2.5436592
258	2.54256059
259	2.542452825
260	2.54186897
261	2.541622433
262	2.541153143
263	2.541121315
264	2.54097253
265	2.540660988
266	2.54006543
267	2.540010341
268	2.539806265
269	2.539065008
270	2.538251156
271	2.537356404
272	2.536836943
273	2.536668702
274	2.53502366
275	2.533536567
276	2.533521212
277	2.533175607
278	2.53317231
279	2.532269091
280	2.532172932
281	2.531494026
282	2.531135429
283	2.530617597
284	2.530233704
285	2.530176372
286	2.529426682
287	2.529274034
288	2.529261838
289	2.529224123
290	2.529185532
291	2.529147132
292	2.528116004
293	2.528094338
294	2.527609126
295	2.527516809
296	2.527443772
297	2.527012325
298	2.526634305
299	2.526610939
300	2.526017825
301	2.525995733
302	2.525744401
303	2.525498047
304	2.525353606
305	2.52476012
306	2.524359759
307	2.524357296
308	2.524307011
309	2.523280484
310	2.52314233
311	2.520800265
312	2.520797498
313	2.520520802
314	2.520288501
315	2.519581078
316	2.51923202
317	2.519193196
318	2.518786611
319	2.518506985
320	2.518433037
321	2.51838951
322	2.518218412
323	2.517434964
324	2.517308479
325	2.517289465
326	2.516315478
327	2.516297712
328	2.516193828
329	2.51574941
330	2.514956543
331	2.514413323
332	2.514324581
333	2.512111699
334	2.512082799
335	2.511901198
336	2.511787443
337	2.511694522
338	2.511547426
339	2.511394675
340	2.51127268
341	2.510982695
342	2.510679408
343	2.510465553
344	2.509828066
345	2.509292656
346	2.508893244
347	2.50767246
348	2.506506367
349	2.505810844
350	2.505022647
351	2.502775781
352	2.502614773
353	2.502247927
354	2.500910501
355	2.500858698
356	2.500555615
357	2.500530092
358	2.50048386
359	2.500394687
360	2.500237212
361	2.500133078
362	2.500021257
363	2.499973117
364	2.499864924
365	2.49941424
366	2.499374161
367	2.499248762
368	2.49860965
369	2.498406381
370	2.496529837
371	2.495709836
372	2.494723281
373	2.494681404
374	2.494326444
375	2.494133142
376	2.494122559
377	2.494119762
378	2.493980296
379	2.493893956
380	2.493408213
381	2.49195843
382	2.489918169
383	2.489112962
384	2.488706319
385	2.487426707
386	2.487415578
387	2.487268477
388	2.486094227
389	2.48603868
390	2.484702053
391	2.483862629
392	2.48340563
393	2.483004895
394	2.482906652
395	2.48252628
396	2.482445259
397	2.482437409
398	2.480945383
399	2.480929536
400	2.480565075
401	2.480075328
402	2.479501496
403	2.4792551
404	2.479253687
405	2.478828143
406	2.478818164
407	2.478172464
408	2.477714785
409	2.477424158
410	2.476637744
411	2.476636799
412	2.476025292
413	2.475562906
414	2.475553712
415	2.475403168
416	2.474809137
417	2.474157286
418	2.47237194
419	2.471122584
420	2.470979341
421	2.470668724
422	2.470565601
423	2.470362834
424	2.470091979
425	2.47008173
426	2.469742802
427	2.469319914
428	2.469312368
429	2.469205089
430	2.468114475
431	2.468004295
432	2.467564876
433	2.467391864
434	2.466435588
435	2.466302664
436	2.466291922
437	2.466283291
438	2.466274078
439	2.46626678
440	2.466209071
441	2.465747093
442	2.465021694
443	2.465010936
444	2.464976927
445	2.464669735
446	2.464091755
447	2.463972764
448	2.463884104
449	2.463789138
450	2.463762732
451	2.46360862
452	2.463387933
453	2.463376468
454	2.463354034
455	2.463333478
456	2.463106433
457	2.462713991
458	2.462478723
459	2.462314357
460	2.460706325
461	2.460469449
462	2.460070837
463	2.459868188
464	2.459762892
465	2.459751842
466	2.459683647
467	2.459626642
468	2.459440482
469	2.458900041
470	2.457597899
471	2.456368042
472	2.455729153
473	2.455391068
474	2.453318958
475	2.452459456
476	2.452335648
477	2.452124765
478	2.451514387
479	2.45131446
480	2.449918423
481	2.449775873
482	2.44954676
483	2.449535858
484	2.449350355
485	2.44917055
486	2.448975021
487	2.448925138
488	2.448713605
489	2.448607692
490	2.448532982
491	2.448114109
492	2.447652529
493	2.447478415
494	2.446882263
495	2.446616601
496	2.446525228
497	2.446469562
498	2.446426489
499	2.446090476
500	2.445754317
501	2.445407279
502	2.445045526
503	2.445044393
504	2.444743291
505	2.444528051
506	2.444370282
507	2.444146378
508	2.443972552
509	2.443971732
510	2.443848192
511	2.443795767
512	2.443437166
513	2.443405575
514	2.443294818
515	2.443129755
516	2.442973986
517	2.442894258
518	2.442440739
519	2.441901886
520	2.441803342
521	2.440364316
522	2.439986709
523	2.438572216
524	2.43830526
525	2.438291065
526	2.438158701
527	2.438145591
528	2.438050495
529	2.437994971
530	2.43757091
531	2.437554652
532	2.43750842
533	2.437380173
534	2.437335602
535	2.437286352
536	2.436835924
537	2.436759587
538	2.436268126
539	2.436219617
540	2.434688106
541	2.434049276
542	2.433119812
543	2.432953054
544	2.432942888
545	2.432732524
546	2.432597731
547	2.432424893
548	2.431987065
549	2.431776442
550	2.431701673
551	2.431647018
552	2.43149429
553	2.430723807
554	2.430535323
555	2.430164522
556	2.429710757
557	2.429272836
558	2.428431853
559	2.428333952
560	2.428258072
561	2.427843862
562	2.427834586
563	2.427834139
564	2.427798183
565	2.427290583
566	2.427076099
567	2.426877342
568	2.425584808
569	2.424953011
570	2.4248391
571	2.424796753
572	2.424444172
573	2.423945147
574	2.42390283
575	2.423818764
576	2.423091209
577	2.423082518
578	2.422950692
579	2.422787833
580	2.422785324
581	2.422741815
582	2.422417109
583	2.421938427
584	2.421643031
585	2.421327769
586	2.421322733
587	2.420755972
588	2.420021454
589	2.419667377
590	2.419622097
591	2.419495255
592	2.419463187
593	2.418585424
594	2.41836622
595	2.417992091
596	2.417675523
597	2.417225332
598	2.416893724
599	2.416679732
600	2.416531454
601	2.416396693
602	2.415820256
603	2.415493318
604	2.415283455
605	2.415222971
606	2.414828536
607	2.414719553
608	2.414717603
609	2.412730897
610	2.412673097
611	2.412672778
612	2.412667301
613	2.412662501
614	2.412369952
615	2.41234132
616	2.412214316
617	2.412113076
618	2.411919767
619	2.410809322
620	2.410463217
621	2.410257044
622	2.40991325
623	2.409632356
624	2.40934457
625	2.409114184
626	2.408669358
627	2.408491977
628	2.408377027
629	2.408238749
630	2.407962154
631	2.407947738
632	2.407740158
633	2.407535283
634	2.407534951
635	2.407445026
636	2.407331588
637	2.407264766
638	2.406935693
639	2.406877235
640	2.406835084
641	2.406778344
642	2.406389774
643	2.406306921
644	2.406257123
645	2.406244834
646	2.406239688
647	2.405747974
648	2.405517165
649	2.403911172
650	2.403809485
651	2.403691489
652	2.40353195
653	2.403495321
654	2.403463876
655	2.403344457
656	2.403266797
657	2.402364976
658	2.402076985
659	2.402075693
660	2.401802808
661	2.401775987
662	2.401711033
663	2.40165412
664	2.401256795
665	2.400997756
666	2.400829856
667	2.400182486
668	2.39914689
669	2.399066025
670	2.39896474
671	2.398058976
672	2.398019751
673	2.397561162
674	2.397477061
675	2.396867883
676	2.396623783
677	2.396528809
678	2.395967305
679	2.395675146
680	2.395329264
681	2.394758151
682	2.394072383
683	2.393524386
684	2.393489649
685	2.393146395
686	2.392945657
687	2.392734806
688	2.39247145
689	2.392381028
690	2.39228755
691	2.39225905
692	2.392249607
693	2.392141044
694	2.392131119
695	2.391892652
696	2.391884266
697	2.391875782
698	2.391867721
699	2.391795599
700	2.391627704
701	2.39155927
702	2.391302936
703	2.390672802
704	2.390609966
705	2.390603199
706	2.390596443
707	2.390387258
708	2.390090436
709	2.390054281
710	2.389853732
711	2.389064045
712	2.38903471
713	2.388999073
714	2.388629911
715	2.388448003
716	2.388125674
717	2.388095032
718	2.388030098
719	2.387970116
720	2.387603834
721	2.387440831
722	2.387392089
723	2.386979736
724	2.386781525
725	2.38673511
726	2.386676141
727	2.386608369
728	2.386419353
729	2.386379076
730	2.38606092
731	2.385508778
732	2.384859004
733	2.384829962
734	2.384804702
735	2.384382243
736	2.384137725
737	2.384091116
738	2.384053611
739	2.383725964
740	2.383491944
741	2.383476541
742	2.383436043
743	2.383205315
744	2.382891797
745	2.382531901
746	2.38251763
747	2.382359384
748	2.382349701
749	2.382328384
750	2.382295177
751	2.382056042
752	2.381669708
753	2.381455185
754	2.38142445
755	2.38115228
756	2.381117756
757	2.380963129
758	2.380736065
759	2.380588548
760	2.380577483
761	2.38027889
762	2.380158149
763	2.379937625
764	2.379930416
765	2.379831372
766	2.37889235
767	2.378475873
768	2.378474025
769	2.378007796
770	2.377719352
771	2.376869541
772	2.376811221
773	2.376188899
774	2.376097884
775	2.375262839
776	2.375050707
777	2.374542406
778	2.374497182
779	2.374229745
780	2.3742171
781	2.373856128
782	2.373514374
783	2.373275837
784	2.373226782
785	2.373189058
786	2.371690147
787	2.371478754
788	2.370320387
789	2.370022589
790	2.370004492
791	2.369961996
792	2.36993122
793	2.369296327
794	2.369256908
795	2.369012836
796	2.368805976
797	2.368317181
798	2.367653525
799	2.366997914
800	2.366665847
801	2.366448768
802	2.366321027
803	2.365835122
804	2.365768393
805	2.365637837
806	2.365201218
807	2.365036786
808	2.364885791
809	2.364224706
810	2.364106884
811	2.363821372
812	2.363679844
813	2.36360967
814	2.36353736
815	2.363532371
816	2.363034647
817	2.362741922
818	2.362605664
819	2.361454105
820	2.361337308
821	2.361325524
822	2.361082547
823	2.360894656
824	2.360883714
825	2.360839791
826	2.360780466
827	2.360748908
828	2.360491902
829	2.360438805
830	2.360397496
831	2.360348722
832	2.360263703
833	2.360136834
834	2.359928663
835	2.359492644
836	2.359434389
837	2.359215894
838	2.359181463
839	2.359055314
840	2.359004019
841	2.35797783
842	2.357955813
843	2.357840679
844	2.357665771
845	2.357636061
846	2.35740562
847	2.357399111
848	2.357313494
849	2.357281199
850	2.357180033
851	2.357147504
852	2.357104574
853	2.356935003
854	2.356876645
855	2.356863059
856	2.356714063
857	2.356539442
858	2.356462727
859	2.356340339
860	2.356311
861	2.356247601
862	2.355755071
863	2.35570794
864	2.355374181
865	2.355349349
866	2.355241786
867	2.354789761
868	2.354785937
869	2.354760752
870	2.354670987
871	2.354516509
872	2.354081593
873	2.353631186
874	2.353589381
875	2.353429395
876	2.353364192
877	2.353360726
878	2.353313713
879	2.353197951
880	2.353195032
881	2.353064426
882	2.352871777
883	2.352707723
884	2.352556661
885	2.352550958
886	2.352457546
887	2.352355242
888	2.351977558
889	2.35193973
890	2.351482855
891	2.351154218
892	2.351101058
893	2.350942837
894	2.350907208
895	2.350758918
896	2.350471906
897	2.35046941
898	2.350454343
899	2.350330834
900	2.350328739
901	2.350051768
902	2.350048238
903	2.349395507
904	2.349325499
905	2.349195595
906	2.349144255
907	2.349139681
908	2.348896834
909	2.348399669
910	2.348230332
911	2.348072834
912	2.34806515
913	2.347841656
914	2.347820165
915	2.347678703
916	2.347677395
917	2.347675856
918	2.347674553
919	2.347607017
920	2.347473798
921	2.347091438
922	2.346883517
923	2.346779408
924	2.346646098
925	2.346609299
926	2.346591402
927	2.346402672
928	2.346389589
929	2.34609131
930	2.346069188
931	2.34601865
932	2.345886978
933	2.345700477
934	2.34549898
935	2.345464017
936	2.345357383
937	2.344959837
938	2.34470012
939	2.344694654
940	2.344689722
941	2.34364348
942	2.343106392
943	2.34301013
944	2.34300855
945	2.342874855
946	2.342843733
947	2.342839923
948	2.342638174
949	2.342171828
950	2.342157534
951	2.342157373
952	2.34215386
953	2.341847282
954	2.341707318
955	2.341597758
956	2.341565267
957	2.341564132
958	2.341383397
959	2.341225948
960	2.341155715
961	2.340991625
962	2.340803087
963	2.340660538
964	2.340540872
965	2.340521445
966	2.340195485
967	2.340116645
968	2.339971972
969	2.339962272
970	2.339959075
971	2.339884979
972	2.339856239
973	2.339817193
974	2.339815905
975	2.33981495
976	2.339500415
977	2.339499605
978	2.338513345
979	2.338269054
980	2.33820926
981	2.338183932
982	2.338174857
983	2.338145883
984	2.338100929
985	2.337797436
986	2.337556931
987	2.337175059
988	2.336958058
989	2.336940886
990	2.336503961
991	2.335252537
992	2.334397901
993	2.334367288
994	2.333982498
995	2.333787947
996	2.333706912
997	2.333582578
998	2.33358169
999	2.3333427
