iter	RMSE
228	2.578779697
229	2.577580704
230	2.577414704
231	2.574904364
232	2.574196954
233	2.573794595
234	2.573494
235	2.572972989
236	2.570081253
237	2.569750649
238	2.568051468
239	2.567653046
240	2.567174552
241	2.566100397
242	2.56599444
243	2.565171477
244	2.563640865
245	2.562499242
246	2.562466919
247	2.561949013
248	2.561593728
249	2.561020638
250	2.560942695
251	2.55808713
252	2.557140421
253	2.556592449
254	2.556340556
255	2.555664144
256	2.555624673
257	2.555426713
258	2.554940434
259	2.554872632
260	2.554719081
261	2.554306122
262	2.553566093
263	2.552417537
264	2.552315281
265	2.552115614
266	2.552093796
267	2.551883314
268	2.551137123
269	2.551104025
270	2.550760857
271	2.548623974
272	2.548231275
273	2.54779449
274	2.547446726
275	2.545419506
276	2.545383497
277	2.54343788
278	2.542898625
279	2.541119655
280	2.54110143
281	2.540118857
282	2.540042728
283	2.539893528
284	2.539311335
285	2.539187208
286	2.538686086
287	2.538425611
288	2.53783631
289	2.53753096
290	2.536702677
291	2.536213653
292	2.533609148
293	2.532878554
294	2.532498322
295	2.53241794
296	2.532306023
297	2.531513278
298	2.531206621
299	2.530738703
300	2.530737188
301	2.530602223
302	2.530351568
303	2.530254603
304	2.530074262
305	2.529141647
306	2.529074102
307	2.529002803
308	2.528618434
309	2.527569394
310	2.527474736
311	2.526087272
312	2.52608564
313	2.525985406
314	2.523385858
315	2.523215265
316	2.522903409
317	2.521470261
318	2.52077315
319	2.52053141
320	2.520480457
321	2.520301922
322	2.519814593
323	2.519766201
324	2.519658356
325	2.519612279
326	2.519348584
327	2.519251063
328	2.51907309
329	2.518287134
330	2.518281528
331	2.518095212
332	2.517106433
333	2.51705747
334	2.51665662
335	2.516604123
336	2.516395681
337	2.515697198
338	2.515615062
339	2.515613383
340	2.515504193
341	2.515277298
342	2.514213056
343	2.514164521
344	2.513279177
345	2.513268563
346	2.512751044
347	2.510753711
348	2.510715371
349	2.510412396
350	2.510355597
351	2.509689254
352	2.509647709
353	2.508839401
354	2.508653237
355	2.508506212
356	2.508044726
357	2.507959379
358	2.507957692
359	2.507349773
360	2.507052292
361	2.506191414
362	2.505938422
363	2.505918598
364	2.505736907
365	2.505612174
366	2.505515112
367	2.505442617
368	2.504800091
369	2.503774483
370	2.503486102
371	2.503370351
372	2.502912309
373	2.502668039
374	2.502566631
375	2.502475313
376	2.502313101
377	2.501336458
378	2.500900416
379	2.500628017
380	2.498559555
381	2.498153563
382	2.497662504
383	2.497636341
384	2.497225062
385	2.497058353
386	2.49698916
387	2.496987255
388	2.496803838
389	2.496727264
390	2.496684471
391	2.496370893
392	2.49584415
393	2.495528763
394	2.495192749
395	2.495118973
396	2.495078865
397	2.494578277
398	2.494557418
399	2.494358826
400	2.494152626
401	2.494030052
402	2.493478303
403	2.492941058
404	2.492707184
405	2.492694495
406	2.49243569
407	2.492118192
408	2.491844165
409	2.490260245
410	2.490198422
411	2.48917315
412	2.489163375
413	2.48870519
414	2.488434899
415	2.48819483
416	2.48793804
417	2.486890269
418	2.486494672
419	2.486458242
420	2.486421906
421	2.486388391
422	2.486378561
423	2.485883463
424	2.485828829
425	2.48565376
426	2.48528894
427	2.485103304
428	2.48503501
429	2.484908643
430	2.484685035
431	2.48448262
432	2.483831888
433	2.483632262
434	2.483583328
435	2.48306706
436	2.482702217
437	2.482276169
438	2.482159974
439	2.481871707
440	2.481584213
441	2.481324213
442	2.481233636
443	2.481004855
444	2.48092982
445	2.48061001
446	2.48020496
447	2.480163319
448	2.479570862
449	2.479077602
450	2.479040431
451	2.478420592
452	2.478194769
453	2.477690724
454	2.477578655
455	2.477546425
456	2.477443985
457	2.476792039
458	2.476751367
459	2.476152998
460	2.476128317
461	2.475978317
462	2.475355043
463	2.475264181
464	2.475107397
465	2.474798237
466	2.472951845
467	2.472774888
468	2.472394844
469	2.472060627
470	2.471925066
471	2.471922134
472	2.471857346
473	2.471834892
474	2.471051707
475	2.46870363
476	2.468488775
477	2.468467346
478	2.468371853
479	2.467892496
480	2.46783669
481	2.46772022
482	2.467715131
483	2.467613036
484	2.467398574
485	2.467383513
486	2.46730472
487	2.467209899
488	2.466750475
489	2.466672655
490	2.466614128
491	2.466295164
492	2.466241634
493	2.466189258
494	2.464956367
495	2.464689842
496	2.464516742
497	2.464508987
498	2.464349213
499	2.464102262
500	2.463845068
501	2.463488105
502	2.463122432
503	2.463072004
504	2.462448395
505	2.4619038
506	2.461631218
507	2.461271231
508	2.460911531
509	2.460553468
510	2.460263244
511	2.459575856
512	2.459320283
513	2.459275376
514	2.459085205
515	2.458903263
516	2.458831462
517	2.458648325
518	2.457663642
519	2.457318069
520	2.457159942
521	2.456714509
522	2.456559122
523	2.456232532
524	2.455790331
525	2.455489147
526	2.455300047
527	2.454742701
528	2.454007029
529	2.452762574
530	2.452289744
531	2.451379894
532	2.451287337
533	2.451141469
534	2.450737399
535	2.450307982
536	2.450245537
537	2.449813685
538	2.449306168
539	2.449139966
540	2.448959223
541	2.448902345
542	2.448658785
543	2.448506001
544	2.448497585
545	2.448280142
546	2.448274549
547	2.448049982
548	2.448047174
549	2.448036316
550	2.448020968
551	2.447797229
552	2.447511131
553	2.447305359
554	2.447218174
555	2.447205117
556	2.446824535
557	2.446810494
558	2.446803888
559	2.446746899
560	2.446389142
561	2.446241163
562	2.446204687
563	2.446139562
564	2.446098551
565	2.445579964
566	2.445497294
567	2.445277244
568	2.444816969
569	2.444564332
570	2.444536447
571	2.444376388
572	2.444295806
573	2.444292261
574	2.444001036
575	2.443748305
576	2.443346522
577	2.443269401
578	2.443216518
579	2.442920746
580	2.442694052
581	2.442592579
582	2.442556056
583	2.442360805
584	2.442348366
585	2.442345738
586	2.441937434
587	2.441709813
588	2.441231548
589	2.441131397
590	2.441122918
591	2.441115577
592	2.44095022
593	2.440827201
594	2.440678221
595	2.440645349
596	2.440367311
597	2.440204054
598	2.440060969
599	2.439497732
600	2.439486819
601	2.439453437
602	2.439295969
603	2.439287787
604	2.439282795
605	2.439220148
606	2.439213623
607	2.439048879
608	2.438637012
609	2.438585196
610	2.438397424
611	2.438390083
612	2.438303506
613	2.438296683
614	2.438266103
615	2.437901725
616	2.437896155
617	2.437873498
618	2.437772264
619	2.437407481
620	2.435823772
621	2.435717894
622	2.43571237
623	2.435695408
624	2.435689464
625	2.435603379
626	2.43551838
627	2.434740855
628	2.434544282
629	2.43321978
630	2.433190642
631	2.433076315
632	2.432829489
633	2.432768469
634	2.432665808
635	2.432426648
636	2.432406286
637	2.432111809
638	2.432073972
639	2.431557333
640	2.431549076
641	2.431462009
642	2.431173681
643	2.431087783
644	2.431072225
645	2.43098389
646	2.430909294
647	2.430514107
648	2.430098521
649	2.430031339
650	2.429630338
651	2.429241655
652	2.42777076
653	2.42748065
654	2.427025767
655	2.425215988
656	2.42508648
657	2.423363918
658	2.421649854
659	2.421497562
660	2.421441499
661	2.421194543
662	2.420623171
663	2.420462584
664	2.420440358
665	2.420366235
666	2.419912114
667	2.419807694
668	2.419472394
669	2.419185248
670	2.419166648
671	2.419104415
672	2.418919934
673	2.418902956
674	2.418891649
675	2.418733882
676	2.418697222
677	2.418506771
678	2.418403035
679	2.418294006
680	2.417742244
681	2.417708443
682	2.41722911
683	2.417173396
684	2.416182129
685	2.416145433
686	2.41564765
687	2.415614768
688	2.415565519
689	2.414387398
690	2.414263625
691	2.413322982
692	2.412798986
693	2.412791338
694	2.412184092
695	2.41191874
696	2.411916576
697	2.411663769
698	2.41148045
699	2.411397516
700	2.411322528
701	2.411267851
702	2.410948776
703	2.410930969
704	2.410699508
705	2.410526603
706	2.409550494
707	2.409247406
708	2.409245113
709	2.408983123
710	2.408923903
711	2.408753534
712	2.408562614
713	2.408132887
714	2.407845398
715	2.407843442
716	2.40778006
717	2.407677635
718	2.407665564
719	2.407570694
720	2.40748145
721	2.407221706
722	2.40662127
723	2.406384605
724	2.406293196
725	2.406212538
726	2.406202276
727	2.406108397
728	2.405784382
729	2.405775569
730	2.405695829
731	2.405550064
732	2.405440894
733	2.405226188
734	2.405216833
735	2.404944467
736	2.404072682
737	2.404057667
738	2.403659499
739	2.403368629
740	2.403220914
741	2.403185911
742	2.40289158
743	2.401366232
744	2.400563634
745	2.399609108
746	2.397997037
747	2.397925948
748	2.397728821
749	2.397478024
750	2.397225804
751	2.396955916
752	2.396919604
753	2.396912266
754	2.396846781
755	2.396735396
756	2.396511087
757	2.396382745
758	2.39637524
759	2.396367163
760	2.395902617
761	2.394639528
762	2.394593947
763	2.394343366
764	2.394265751
765	2.394244804
766	2.394152103
767	2.394146067
768	2.394139336
769	2.393919316
770	2.393912732
771	2.393888829
772	2.393646093
773	2.393543445
774	2.393465427
775	2.393271152
776	2.393132357
777	2.392788388
778	2.392682499
779	2.392470046
780	2.392446085
781	2.392279852
782	2.3919072
783	2.391778908
784	2.391560416
785	2.391334116
786	2.391150856
787	2.390179997
788	2.390174782
789	2.389926982
790	2.388671047
791	2.388163881
792	2.387436937
793	2.387202246
794	2.387177834
795	2.386728802
796	2.386444709
797	2.386277662
798	2.386128611
799	2.385728704
800	2.385662442
801	2.385623159
802	2.385350717
803	2.385195923
804	2.385012192
805	2.38500752
806	2.385003878
807	2.38464418
808	2.384466731
809	2.384277773
810	2.384119426
811	2.384107505
812	2.384103123
813	2.384092179
814	2.383970206
815	2.3834746
816	2.383328386
817	2.383154828
818	2.382968992
819	2.382942924
820	2.382850511
821	2.382606062
822	2.382318866
823	2.382296025
824	2.382114566
825	2.381905484
826	2.381834212
827	2.381546398
828	2.381271431
829	2.380697696
830	2.38056765
831	2.380355099
832	2.380320215
833	2.37998887
834	2.379798062
835	2.379704544
836	2.379634835
837	2.379537192
838	2.379443458
839	2.379285208
840	2.379283164
841	2.379176947
842	2.37904844
843	2.378974955
844	2.378825671
845	2.378797396
846	2.3786351
847	2.378496538
848	2.378398599
849	2.377966263
850	2.37787796
851	2.377418861
852	2.377414881
853	2.377342107
854	2.377259508
855	2.377154699
856	2.376922082
857	2.376858785
858	2.376848399
859	2.376842719
860	2.376748109
861	2.376729787
862	2.376473635
863	2.37505383
864	2.37475551
865	2.374609806
866	2.374580807
867	2.374471765
868	2.374304731
869	2.373772842
870	2.373771081
871	2.372948527
872	2.372758997
873	2.372279864
874	2.372190452
875	2.372061698
876	2.372012659
877	2.372006636
878	2.371323267
879	2.371152074
880	2.370985866
881	2.370788815
882	2.370783907
883	2.370588962
884	2.370519592
885	2.370426858
886	2.37013072
887	2.370073117
888	2.3688861
889	2.368731575
890	2.368587625
891	2.368518511
892	2.368305602
893	2.368206706
894	2.368027422
895	2.367714672
896	2.367642855
897	2.367579852
898	2.36745587
899	2.367312781
900	2.367255053
901	2.367249842
902	2.367123193
903	2.367071169
904	2.367019086
905	2.366905458
906	2.366730826
907	2.366700843
908	2.36669949
909	2.366680745
910	2.366426636
911	2.366201423
912	2.365932172
913	2.364861875
914	2.364308561
915	2.364255566
916	2.363932399
917	2.363679588
918	2.363572031
919	2.363548004
920	2.363529114
921	2.363404732
922	2.363204928
923	2.362953533
924	2.362873096
925	2.362096346
926	2.361985315
927	2.361584888
928	2.361358326
929	2.360991587
930	2.360987166
931	2.360553881
932	2.360324577
933	2.360319349
934	2.359583659
935	2.359536142
936	2.359236658
937	2.359108783
938	2.359001201
939	2.358955889
940	2.358545509
941	2.358407554
942	2.35821309
943	2.357972457
944	2.357868291
945	2.357847003
946	2.357730357
947	2.357542664
948	2.357317459
949	2.356525479
950	2.356221047
951	2.355973896
952	2.355847276
953	2.355790233
954	2.355744132
955	2.355606824
956	2.355382226
957	2.355270616
958	2.355267426
959	2.354550954
960	2.353830086
961	2.353701647
962	2.353650443
963	2.353608278
964	2.353404628
965	2.353223966
966	2.352950462
967	2.352583845
968	2.352504825
969	2.352181108
970	2.35202491
971	2.351625983
972	2.351360941
973	2.35112011
974	2.35094061
975	2.350923938
976	2.350879062
977	2.35072839
978	2.350612729
979	2.350604235
980	2.350601306
981	2.350591492
982	2.350391159
983	2.350217487
984	2.350212843
985	2.350152462
986	2.350007299
987	2.349909588
988	2.349849799
989	2.349810164
990	2.34911418
991	2.349024684
992	2.34899447
993	2.348832897
994	2.348686858
995	2.348504373
996	2.348093114
997	2.348013982
998	2.347928463
999	2.347807579
