ID,Income
TEST_0125,974.1222089118431
TEST_0126,0.0
TEST_0127,1024.9112689980036
TEST_0128,474.46233087326357
TEST_0129,1503.008774357524
TEST_0130,720.9837072843895
TEST_0131,364.6041263464948
TEST_0132,329.7547374107163
TEST_0133,648.7036198738546
TEST_0134,839.7996188998836
TEST_0135,625.3158091823253
TEST_0136,785.8093281848362
TEST_0137,1054.6566723459953
TEST_0138,0.0
TEST_0139,407.5572990071343
TEST_0140,565.8533163980493
TEST_0141,525.1074573010665
TEST_0142,618.6433851114887
TEST_0143,0.0
TEST_0144,1402.4018072005256
TEST_0145,1006.6531381131629
TEST_0146,0.0
TEST_0147,977.7322802382207
TEST_0148,1098.6571776715575
TEST_0149,0.0
TEST_0150,1317.7782529333754
TEST_0151,664.9136854781204
TEST_0152,751.1513301070452
TEST_0153,530.8947923263574
TEST_0154,577.3564615017278
TEST_0155,685.8043441660677
TEST_0156,346.58826020971946
TEST_0157,0.0
TEST_0158,516.8576882674412
TEST_0159,0.05667596277628473
TEST_0160,501.81831851902314
TEST_0161,858.7239057708325
TEST_0162,351.07463287831365
TEST_0163,430.3115266053669
TEST_0164,0.0
TEST_0165,804.4280977676481
TEST_0166,631.3507371447832
TEST_0167,640.419923488366
TEST_0168,11.114703633359682
TEST_0169,1407.618644778914
TEST_0170,485.1725275978649
TEST_0171,1041.456920744672
TEST_0172,770.794354564508
TEST_0173,512.0463201000737
TEST_0174,118.12004417133991
TEST_0175,902.7500396644549
TEST_0176,585.3741756935517
TEST_0177,0.0
TEST_0178,0.0
TEST_0179,1007.2679032121973
TEST_0180,1061.2593301826023
TEST_0181,756.8210485860329
TEST_0182,616.4444342821142
TEST_0183,838.3008159682757
TEST_0184,579.0106404434092
TEST_0185,554.793206544139
TEST_0186,1097.9549821213934
TEST_0187,0.0
TEST_0188,566.1436458706949
TEST_0189,518.9690090971854
TEST_0190,1319.804291705784
TEST_0191,463.49915192441944
TEST_0192,1275.778913389846
TEST_0193,618.0934334676781
TEST_0194,347.57772348921446
TEST_0195,413.6802836121027
TEST_0196,0.0
TEST_0197,505.79358434068
TEST_0198,659.1185405614182
TEST_0199,523.3190391350058
TEST_0200,11.14776629737555
TEST_0201,438.19667457265064
TEST_0202,9.417948819183085
TEST_0203,1437.9921951706378
TEST_0204,327.7917711405886
TEST_0205,44.44858800763218
TEST_0206,816.6273485399544
TEST_0207,0.0
TEST_0208,448.21638851472665
TEST_0209,0.0
TEST_0210,822.1522820927514
TEST_0211,491.11684764133
TEST_0212,11.081481631184898
TEST_0213,828.0280569195384
TEST_0214,693.7502185147024
TEST_0215,515.39961239649
TEST_0216,853.808060979516
TEST_0217,826.1639262509677
TEST_0218,558.7531698164865
TEST_0219,570.5454563343343
TEST_0220,932.9764095397961
TEST_0221,742.5818209562053
TEST_0222,982.0353494947905
TEST_0223,752.6551305209177
TEST_0224,1019.2975728896484
TEST_0225,450.4029956791559
TEST_0226,602.0241817490889
TEST_0227,1034.4274701751795
TEST_0228,402.0472478952103
TEST_0229,1126.304382560526
TEST_0230,577.3956141457807
TEST_0231,0.0
TEST_0232,456.45418669309845
TEST_0233,389.2570596345202
TEST_0234,0.0
TEST_0235,1001.5407725199268
TEST_0236,559.4565488197115
TEST_0237,734.4319407732719
TEST_0238,435.21614685640907
TEST_0239,11.056713988030129
TEST_0240,806.9874228448423
TEST_0241,419.53822132410414
TEST_0242,609.5049780934266
TEST_0243,449.40510114828953
TEST_0244,11.028563827775178
TEST_0245,1053.9643070094407
TEST_0246,622.8080488028247
TEST_0247,0.0
TEST_0248,9.431984821817991
TEST_0249,770.4073759340079
TEST_0250,952.97003243881
TEST_0251,973.9692839467219
TEST_0252,0.0
TEST_0253,0.0
TEST_0254,1029.6751426841058
TEST_0255,549.7509419095012
TEST_0256,1372.6424415303159
TEST_0257,628.3911050680593
TEST_0258,853.3039534863389
TEST_0259,510.0575957038485
TEST_0260,853.8239044466952
TEST_0261,855.4168710755027
TEST_0262,600.2597623165891
TEST_0263,928.1156781600187
TEST_0264,1060.6539336011172
TEST_0265,1089.4664604753275
TEST_0266,842.8860065307424
TEST_0267,814.4179489921667
TEST_0268,613.1761261850219
TEST_0269,826.7257722368402
TEST_0270,1022.6939189938666
TEST_0271,603.8012914731345
TEST_0272,987.7885124809847
TEST_0273,611.5577459261467
TEST_0274,1078.622962844379
TEST_0275,544.2793379060003
TEST_0276,184.07082322145945
TEST_0277,427.97279804764764
TEST_0278,690.0627882467013
TEST_0279,503.56534891811464
TEST_0280,399.2415241152422
TEST_0281,172.0061041910522
TEST_0282,446.26505781743833
TEST_0283,748.3971521200277
TEST_0284,997.0521854833312
TEST_0285,634.4380042277547
TEST_0286,4.822022386573008
TEST_0287,173.89582016922728
TEST_0288,626.8971701142942
TEST_0289,535.6312676916425
TEST_0290,1082.0526247270911
TEST_0291,883.9830306754126
TEST_0292,884.5502938664442
TEST_0293,623.9154680018735
TEST_0294,800.8553884501326
TEST_0295,979.3447653937274
TEST_0296,665.0566250301363
TEST_0297,1098.5385889452193
TEST_0298,12.246636751464463
TEST_0299,517.7624824173336
TEST_0300,0.0
TEST_0301,0.0
TEST_0302,393.0124341262458
TEST_0303,656.3254605758418
TEST_0304,24.01247304303984
TEST_0305,0.0
TEST_0306,1314.6777407355044
TEST_0307,923.2302002605622
TEST_0308,1500.0163197060137
TEST_0309,649.8626437779839
TEST_0310,566.2934428145152
TEST_0311,552.7799334437416
TEST_0312,478.1510157383949
TEST_0313,628.7678181938113
TEST_0314,333.13143699578313
TEST_0315,286.6342408008373
TEST_0316,703.2667040679776
TEST_0317,840.94177218157
TEST_0318,0.0
TEST_0319,554.104606991614
TEST_0320,367.097986587302
TEST_0321,0.0
TEST_0322,6.411865851409812
TEST_0323,0.0
TEST_0324,872.1219405588089
TEST_0325,696.6952915002616
TEST_0326,256.79309192494384
TEST_0327,0.0
TEST_0328,1177.6138806056276
TEST_0329,1046.5986045426416
TEST_0330,559.788958215605
TEST_0331,1063.8152645268929
TEST_0332,470.4681060310587
TEST_0333,1093.2077042003316
TEST_0334,962.0973194342109
TEST_0335,579.8270195188034
TEST_0336,472.3904576362152
TEST_0337,1016.2918295889283
TEST_0338,582.4238011804752
TEST_0339,874.2136933783952
TEST_0340,0.0
TEST_0341,1104.4108841928567
TEST_0342,474.01154348295745
TEST_0343,0.0
TEST_0344,334.6334855263251
TEST_0345,0.0
TEST_0346,1142.9052174851136
TEST_0347,645.0576827029491
TEST_0348,0.0
TEST_0349,639.986329398209
TEST_0350,818.2246429846268
TEST_0351,0.0
TEST_0352,0.0
TEST_0353,438.23973007116194
TEST_0354,0.0
TEST_0355,0.0
TEST_0356,42.70591103630477
TEST_0357,0.0
TEST_0358,0.0
TEST_0359,10.794462614354348
TEST_0360,407.5212190981053
TEST_0361,512.9620512876221
TEST_0362,907.8085481911659
TEST_0363,0.0
TEST_0364,0.0
TEST_0365,674.2111584465156
TEST_0366,0.0
TEST_0367,305.22432245066835
TEST_0368,337.44898335434124
TEST_0369,757.5894416252074
TEST_0370,739.5689105364289
TEST_0371,827.3993676421737
TEST_0372,639.2745586883422
TEST_0373,0.0
TEST_0374,16.495851776821134
TEST_0375,1295.633156690054
TEST_0376,735.7902373607069
TEST_0377,1330.4828145744902
TEST_0378,11.070749990665036
TEST_0379,477.4317433771786
TEST_0380,1116.8681522175023
TEST_0381,860.5238424562133
TEST_0382,1117.886606229165
TEST_0383,403.0297226465556
TEST_0384,597.0919841939713
TEST_0385,0.0
TEST_0386,11.070749990665036
TEST_0387,982.3003485983302
TEST_0388,29.78989811145582
TEST_0389,437.0179489722972
TEST_0390,734.6338309662838
TEST_0391,576.1564332192279
TEST_0392,296.5377068403417
TEST_0393,524.4575069108603
TEST_0394,969.0747145859743
TEST_0395,612.7945987124776
TEST_0396,453.99761323343137
TEST_0397,515.8276933371518
TEST_0398,442.32041873714195
TEST_0399,433.66349923446217
TEST_0400,711.1390798932662
TEST_0401,11.114703633359682
TEST_0402,466.7937431688863
TEST_0403,0.0
TEST_0404,807.5875548843185
TEST_0405,464.62731181147456
TEST_0406,372.3877750436747
TEST_0407,778.9750479051502
TEST_0408,468.7015935858799
TEST_0409,11.028563827775178
TEST_0410,402.29609432128495
TEST_0411,502.2998442111092
TEST_0412,284.61246909124486
TEST_0413,225.74660859679003
TEST_0414,0.0
TEST_0415,11.056713988030129
TEST_0416,347.5203813740696
TEST_0417,678.5473063716915
TEST_0418,565.4485213670798
TEST_0419,689.8732324556653
TEST_0420,1057.6332994181885
TEST_0421,0.0
TEST_0422,645.9950384553609
TEST_0423,307.3217059277508
TEST_0424,1130.8177525281183
TEST_0425,992.3023463919176
TEST_0426,0.0
TEST_0427,582.3601788518464
TEST_0428,398.0051968358999
TEST_0429,773.273240667559
TEST_0430,10.635395492257727
TEST_0431,865.6708313073365
TEST_0432,969.9175376460291
TEST_0433,722.0479215175903
TEST_0434,432.4955454388986
TEST_0435,10.635395492257727
TEST_0436,701.3022548676723
TEST_0437,1.5104496592483205
TEST_0438,1050.2012618919
TEST_0439,948.214517886006
TEST_0440,1302.4029300804564
TEST_0441,666.5949352731857
TEST_0442,569.835162929835
TEST_0443,549.8957404625913
TEST_0444,11.056713988030129
TEST_0445,369.10605639038727
TEST_0446,424.2289247011271
TEST_0447,689.539486241327
TEST_0448,0.0
TEST_0449,587.0081810115213
TEST_0450,545.8169561504094
TEST_0451,448.29644076666295
TEST_0452,11.056713988030129
TEST_0453,812.094424146014
TEST_0454,816.0108927096526
TEST_0455,746.3012377997595
TEST_0456,10.548092413283143
TEST_0457,1108.2956039766207
TEST_0458,666.7265294385693
TEST_0459,741.2675083299987
TEST_0460,618.3044740090569
TEST_0461,1031.2018765109924
TEST_0462,855.7914749762601
TEST_0463,465.30081286370427
TEST_0464,1081.4074979918598
TEST_0465,0.0
TEST_0466,450.5288730779489
TEST_0467,635.046915854293
TEST_0468,659.4275968938146
TEST_0469,429.49543478733597
TEST_0470,10.55684223184062
TEST_0471,490.1744336496989
TEST_0472,980.5975552298744
TEST_0473,0.0
TEST_0474,386.6052940189577
TEST_0475,823.8899702101645
TEST_0476,160.48897005874576
TEST_0477,0.0
TEST_0478,1212.7198144584918
TEST_0479,541.3106079842037
TEST_0480,713.509348880733
TEST_0481,0.0
TEST_0482,10.635395492257727
TEST_0483,0.0
TEST_0484,508.7464390549284
TEST_0485,859.2310115535272
TEST_0486,1017.352737722015
TEST_0487,579.1021154566976
TEST_0488,733.0606557675803
TEST_0489,269.8294859193677
TEST_0490,339.57104056581386
TEST_0491,891.0444002423931
TEST_0492,557.498453112794
TEST_0493,918.2966579720921
TEST_0494,987.3213484590908
TEST_0495,949.9660781650009
TEST_0496,945.3129533266781
TEST_0497,479.3508739483153
TEST_0498,413.9833285498054
TEST_0499,0.0
TEST_0500,264.20310157017724
TEST_0501,467.8095267947264
TEST_0502,0.0
TEST_0503,0.0
TEST_0504,10.590278576173002
TEST_0505,475.37465297787674
TEST_0506,467.0586238229918
TEST_0507,324.4766246458308
TEST_0508,769.9443348546181
TEST_0509,735.7371869934467
TEST_0510,405.97789330005554
TEST_0511,450.07924986539933
TEST_0512,1226.8453224217617
TEST_0513,977.3244990936037
TEST_0514,0.0
TEST_0515,6.0196602031547854
TEST_0516,356.2072196736327
TEST_0517,632.7362101296632
TEST_0518,961.8179236481702
TEST_0519,845.79032077983
TEST_0520,326.5530429599591
TEST_0521,773.5273500031781
TEST_0522,0.0
TEST_0523,623.0194930412606
TEST_0524,514.5066724366624
TEST_0525,482.0503582894819
TEST_0526,778.2637905749002
TEST_0527,444.58221542931193
TEST_0528,584.9326108611369
TEST_0529,0.0
TEST_0530,861.9717967946411
TEST_0531,535.4256208414365
TEST_0532,0.0
TEST_0533,561.0398837700924
TEST_0534,941.7620163861702
TEST_0535,91.36186318230992
TEST_0536,669.7461128484268
TEST_0537,0.0
TEST_0538,609.8728648713701
TEST_0539,1123.8464656833535
TEST_0540,810.3636444993139
TEST_0541,486.1606747690424
TEST_0542,1042.5892004346774
TEST_0543,344.72168034418564
TEST_0544,527.0561704863878
TEST_0545,0.0
TEST_0546,1079.5622180306545
TEST_0547,498.7838276892378
TEST_0548,689.6219888598076
TEST_0549,480.11761137413396
TEST_0550,480.05466915646
TEST_0551,800.0447638171179
TEST_0552,525.982785956609
TEST_0553,509.68880339372953
TEST_0554,828.5337020586638
TEST_0555,20.445883950458075
TEST_0556,762.0922885854307
TEST_0557,778.8716329055637
TEST_0558,435.3233881830812
TEST_0559,745.4663051917005
TEST_0560,549.0013655052727
TEST_0561,632.5767013952662
TEST_0562,805.7695990773992
TEST_0563,375.03861587295853
TEST_0564,538.7094960644627
TEST_0565,569.5320749698394
TEST_0566,1163.352112452813
TEST_0567,1005.22458955467
TEST_0568,511.9038284720093
TEST_0569,42.754306649765866
TEST_0570,4.81761673338151
TEST_0571,406.21816672205074
TEST_0572,741.926944308439
TEST_0573,577.8391974922408
TEST_0574,455.73820372790715
TEST_0575,351.480481182661
TEST_0576,886.0630584680488
TEST_0577,865.1429546185188
TEST_0578,1174.5486191880698
TEST_0579,510.4383636646471
TEST_0580,946.149119116273
TEST_0581,0.0
TEST_0582,164.54576152697297
TEST_0583,373.5820365701477
TEST_0584,268.9808989563785
TEST_0585,13.73388604898189
TEST_0586,58.384880983860896
TEST_0587,1082.402935330097
TEST_0588,954.0726199903961
TEST_0589,388.8431550606605
TEST_0590,736.8712303894663
TEST_0591,776.0611150167158
TEST_0592,627.6723087867883
TEST_0593,1275.778913389846
TEST_0594,767.8256829108789
TEST_0595,0.0
TEST_0596,161.48038944066332
TEST_0597,623.3057565753941
TEST_0598,682.5956472511958
TEST_0599,10.036047473088638
TEST_0600,658.7068837185673
TEST_0601,241.44419844701207
TEST_0602,616.3449344702103
TEST_0603,1020.2885467728365
TEST_0604,0.0
TEST_0605,537.2370330556906
TEST_0606,519.607446143347
TEST_0607,432.14936185020406
TEST_0608,500.583944680529
TEST_0609,636.3923849070829
TEST_0610,1199.964548488585
TEST_0611,1187.3314009590863
TEST_0612,1409.841730969018
TEST_0613,999.0681847563148
TEST_0614,861.335850936933
TEST_0615,495.9912650822515
TEST_0616,478.4802519907304
TEST_0617,688.5586892328679
TEST_0618,1432.528006859585
TEST_0619,502.82224260884766
TEST_0620,367.6351212135533
TEST_0621,1080.2416596131254
TEST_0622,789.4434603211938
TEST_0623,1238.9195928259594
TEST_0624,584.2264644336982
TEST_0625,1323.1888403958028
TEST_0626,133.42806483261376
TEST_0627,0.0
TEST_0628,518.9864795211547
TEST_0629,1153.9421775294181
TEST_0630,953.0976135848259
TEST_0631,954.2290645419564
TEST_0632,1153.6023694685314
TEST_0633,1017.9602468155606
TEST_0634,0.0
TEST_0635,0.0
TEST_0636,546.2556983138959
TEST_0637,858.8502783265033
TEST_0638,518.8177337130137
TEST_0639,794.4625440968048
TEST_0640,822.7698792995288
TEST_0641,146.00842209796915
TEST_0642,1028.475977324215
TEST_0643,1010.2298918407537
TEST_0644,551.6329961639972
TEST_0645,1137.8431742928078
TEST_0646,328.1969462018214
TEST_0647,0.0
TEST_0648,0.0
TEST_0649,477.85839546222815
TEST_0650,620.6033501276788
TEST_0651,584.0394321567288
TEST_0652,891.2418209580871
TEST_0653,450.5000259954842
TEST_0654,884.63324325842
TEST_0655,807.1083492396631
TEST_0656,536.1968919962096
TEST_0657,618.7253086892758
TEST_0658,794.6677897212769
TEST_0659,1052.2040043777074
TEST_0660,0.0
TEST_0661,0.0
TEST_0662,351.33836467824926
TEST_0663,797.9525264939931
TEST_0664,0.0
TEST_0665,1461.9308228837717
TEST_0666,985.836244304701
TEST_0667,960.6188471889465
TEST_0668,892.2900462695062
TEST_0669,1383.2375705816535
TEST_0670,604.0673236449784
TEST_0671,525.3066723796711
TEST_0672,605.039899259202
TEST_0673,863.5441706642514
TEST_0674,525.959973555458
TEST_0675,0.0
TEST_0676,0.7433756795831187
TEST_0677,626.9415110651064
TEST_0678,522.3208587450955
TEST_0679,6.142309609060703
TEST_0680,500.0962757934363
TEST_0681,758.0458206252229
TEST_0682,0.0
TEST_0683,551.4997300619572
TEST_0684,0.0
TEST_0685,916.2916097767932
TEST_0686,719.9463878222293
TEST_0687,0.0
TEST_0688,913.5743148076268
TEST_0689,939.6684963581914
TEST_0690,0.0
TEST_0691,1112.951418238485
TEST_0692,1314.7329963113903
TEST_0693,1019.1334622240574
TEST_0694,754.4268205688641
TEST_0695,512.732131350306
TEST_0696,796.622638550191
TEST_0697,909.8363732333305
TEST_0698,510.651170522587
TEST_0699,493.3455327934595
TEST_0700,384.18335076915025
TEST_0701,0.0
TEST_0702,586.1133928738251
TEST_0703,521.0934673285411
TEST_0704,1032.7566679527458
TEST_0705,451.4252309930914
TEST_0706,523.0578667410654
TEST_0707,9.92559482204574
TEST_0708,564.8523467584855
TEST_0709,0.0
TEST_0710,542.9087696785515
TEST_0711,966.9641393514387
TEST_0712,0.0
TEST_0713,551.3157970684692
TEST_0714,11.037313646332654
TEST_0715,1570.1151056867254
TEST_0716,498.20472352513366
TEST_0717,448.32947420108803
TEST_0718,507.271800606037
TEST_0719,459.07353515568667
TEST_0720,918.5323394383698
TEST_0721,492.48797290345226
TEST_0722,1496.249636891082
TEST_0723,455.000063752831
TEST_0724,0.0
TEST_0725,405.352813166162
TEST_0726,840.1313533311493
TEST_0727,907.0699207669476
TEST_0728,715.5115551391934
TEST_0729,575.2878776178042
TEST_0730,784.040355607518
TEST_0731,122.7767831248638
TEST_0732,992.0038537661627
TEST_0733,752.0944634618904
TEST_0734,585.595784865104
TEST_0735,0.0
TEST_0736,563.3414971160647
TEST_0737,959.8328069280448
TEST_0738,10.635395492257727
TEST_0739,1184.1703908594238
TEST_0740,979.3709739529475
TEST_0741,923.3769274576662
TEST_0742,878.8609719627977
TEST_0743,475.76072466884386
TEST_0744,731.2868793994646
TEST_0745,788.0798893252327
TEST_0746,552.6596638118062
TEST_0747,264.3690425262159
TEST_0748,1009.3646768506954
TEST_0749,0.0
TEST_0750,10.576242573538092
TEST_0751,973.5024627839999
TEST_0752,11.028563827775178
TEST_0753,950.8509223881371
TEST_0754,0.0
TEST_0755,464.8863714291716
TEST_0756,522.1082448509923
TEST_0757,504.1214988626847
TEST_0758,674.9629309494267
TEST_0759,1172.8096465294454
TEST_0760,0.0
TEST_0761,569.2434248515835
TEST_0762,4.4005673205561155
TEST_0763,1125.5333349510283
TEST_0764,454.9832060994642
TEST_0765,828.0203040336719
TEST_0766,0.0
TEST_0767,0.0
TEST_0768,568.3676524899048
TEST_0769,437.0151861859588
TEST_0770,540.6767221847907
TEST_0771,612.4516768518625
TEST_0772,0.0
TEST_0773,831.0863521344552
TEST_0774,746.7050079829885
TEST_0775,452.05397115068007
TEST_0776,1185.5427400764581
TEST_0777,403.5741774564033
TEST_0778,1162.5981771453505
TEST_0779,1216.0426666217795
TEST_0780,0.0
TEST_0781,46.013762373523406
TEST_0782,9.050525308012515
TEST_0783,1008.6214943555938
TEST_0784,669.0991635373862
TEST_0785,516.7997717153348
TEST_0786,813.8877649337799
TEST_0787,1331.11584404004
TEST_0788,674.8974531901306
TEST_0789,420.90865252739377
TEST_0790,16.840061634161362
TEST_0791,572.2858112247263
TEST_0792,1088.5202255128527
TEST_0793,984.809871220252
TEST_0794,0.0
TEST_0795,433.95094256808227
TEST_0796,682.88558377908
TEST_0797,932.9367862343179
TEST_0798,1129.2224176656894
TEST_0799,0.0
TEST_0800,401.4999803882805
TEST_0801,900.4844028431194
TEST_0802,704.5549300074442
TEST_0803,20.897348282224925
TEST_0804,609.2377523663868
TEST_0805,580.3673518375256
TEST_0806,846.2316747355444
TEST_0807,488.7607860947686
TEST_0808,204.75756972714683
TEST_0809,519.8361801703501
TEST_0810,1193.6235862321323
TEST_0811,850.1573200831118
TEST_0812,936.286873213382
TEST_0813,339.15817100193226
TEST_0814,463.5894649801626
TEST_0815,662.3722565780791
TEST_0816,454.8927338405406
TEST_0817,848.8920073279328
TEST_0818,0.0
TEST_0819,696.6814345059854
TEST_0820,376.36475479547903
TEST_0821,932.9987464698268
TEST_0822,299.9338046748786
TEST_0823,931.8215408697613
TEST_0824,11.070749990665036
TEST_0825,769.4771959545513
TEST_0826,477.54667627524105
TEST_0827,390.3128427274691
TEST_0828,0.0
TEST_0829,708.8726203352128
TEST_0830,788.1210418808614
TEST_0831,937.8347574208209
TEST_0832,629.642415438749
TEST_0833,953.3561973463189
TEST_0834,252.3175416686911
TEST_0835,902.7042626071327
TEST_0836,0.0
TEST_0837,10.372552118421504
TEST_0838,1119.2530760944442
TEST_0839,493.19380332144743
TEST_0840,131.20891537575272
TEST_0841,914.2165419271323
TEST_0842,487.31348763347717
TEST_0843,179.42744612577647
TEST_0844,745.9704476106
TEST_0845,1181.7098622220142
TEST_0846,535.9536286050666
TEST_0847,1084.1835833643242
TEST_0848,902.7808722934218
TEST_0849,509.07977133103594
TEST_0850,412.6846925984843
TEST_0851,0.0
TEST_0852,895.6148058076591
TEST_0853,798.2064189502788
TEST_0854,370.59067298261635
TEST_0855,510.9259627078121
TEST_0856,451.2307936710191
TEST_0857,0.0
TEST_0858,674.5076111848384
TEST_0859,570.9298785792985
TEST_0860,0.0
TEST_0861,473.549293896763
TEST_0862,11.114703633359682
TEST_0863,0.0
TEST_0864,650.3034022428006
TEST_0865,0.0
TEST_0866,17.245717360206438
TEST_0867,146.38405104264487
TEST_0868,688.1880925041487
TEST_0869,1005.5883584304072
TEST_0870,393.7323334522457
TEST_0871,522.8565284463307
TEST_0872,745.9155475006673
TEST_0873,1097.643485974631
TEST_0874,626.7295435179863
TEST_0875,583.893616082951
TEST_0876,0.0
TEST_0877,1040.4523792588143
TEST_0878,577.4891158303317
TEST_0879,472.41513666033745
TEST_0880,0.0
TEST_0881,993.4515915151064
TEST_0882,920.4663177893199
TEST_0883,0.0
TEST_0884,633.2330274156162
TEST_0885,583.7206252905487
TEST_0886,1021.4948264501461
TEST_0887,878.874776689097
TEST_0888,586.4149985146429
TEST_0889,728.7257906581366
TEST_0890,466.2498053470647
TEST_0891,347.9227120736233
TEST_0892,379.6939046000476
TEST_0893,760.116830737741
TEST_0894,636.1606566149734
TEST_0895,0.0
TEST_0896,30.32826079006643
TEST_0897,11.056713988030129
TEST_0898,496.6468380964307
TEST_0899,10.576242573538092
TEST_0900,567.472237457958
TEST_0901,942.6937099499597
TEST_0902,430.6037350123309
TEST_0903,0.0
TEST_0904,381.41893112039065
TEST_0905,507.379917365991
TEST_0906,1181.4995123207705
TEST_0907,583.3191126482238
TEST_0908,0.0
TEST_0909,0.6659856925560916
TEST_0910,10.576242573538092
TEST_0911,0.0
TEST_0912,26.485006300066082
TEST_0913,554.3115092764526
TEST_0914,760.2194665981613
TEST_0915,827.3043382062162
TEST_0916,486.0208873839804
TEST_0917,648.7117425294227
TEST_0918,511.57170092364197
TEST_0919,649.5065365330357
TEST_0920,31.514018307768218
TEST_0921,596.7084070740699
TEST_0922,0.6659856925560916
TEST_0923,988.5087287930154
TEST_0924,1076.6147882232467
TEST_0925,48.06804203233648
TEST_0926,443.23179148322686
TEST_0927,0.0
TEST_0928,681.9210234962447
TEST_0929,0.0
TEST_0930,752.1074900388974
TEST_0931,996.8394900526805
TEST_0932,1120.1764750703614
TEST_0933,382.95865567560776
TEST_0934,708.928763958153
TEST_0935,1030.2965584052333
TEST_0936,0.0
TEST_0937,461.86339925727583
TEST_0938,0.0
TEST_0939,0.0
TEST_0940,970.7383146423757
TEST_0941,9.316435470888404
TEST_0942,1158.1686067635285
TEST_0943,1211.219808694611
TEST_0944,443.32611308258834
TEST_0945,500.66720391024944
TEST_0946,1070.138692833556
TEST_0947,51.11923616856052
TEST_0948,1056.4900907180686
TEST_0949,982.0781906681154
TEST_0950,0.0
TEST_0951,601.1468968482708
TEST_0952,812.5385933565017
TEST_0953,0.0
TEST_0954,582.7853790607998
TEST_0955,786.3699292377114
TEST_0956,0.0
TEST_0957,377.14131923450503
TEST_0958,0.7433756795831187
TEST_0959,446.7561673926191
TEST_0960,987.9741229905825
TEST_0961,1327.619297428027
TEST_0962,12.704242362381931
TEST_0963,1290.2448196309551
