sessionID,TARGET
SESSION_252518,0.8977499098259623
SESSION_252519,0.9078468523371597
SESSION_252520,1.0201798158179964
SESSION_252521,8.527839160763648
SESSION_252522,0.9607424830373987
SESSION_252523,0.8626704079177521
SESSION_252524,5.557765365806773
SESSION_252525,9.154260621232794
SESSION_252526,2.8590469323216983
SESSION_252527,5.125564426113534
SESSION_252528,2.585437767396416
SESSION_252529,1.0357701827997818
SESSION_252530,21.442867896486135
SESSION_252531,2.5152684804341994
SESSION_252532,1.0044280292962853
SESSION_252533,2.563970331952179
SESSION_252534,6.58025368706219
SESSION_252535,0.9585781440965326
SESSION_252536,1.0429212189813941
SESSION_252537,0.9921457535681433
SESSION_252538,1.0947048945049556
SESSION_252539,7.029519157863457
SESSION_252540,14.333933873262488
SESSION_252541,1.103209108709717
SESSION_252542,16.66980612548663
SESSION_252543,4.326933130304249
SESSION_252544,3.2659348034690954
SESSION_252545,5.334490485729111
SESSION_252546,7.608858812915169
SESSION_252547,1.1206075990316724
SESSION_252548,9.040737245340818
SESSION_252549,4.814008488350273
SESSION_252550,2.28013642380373
SESSION_252551,0.9458298459480226
SESSION_252552,4.862842000238684
SESSION_252553,1.023196617190079
SESSION_252554,11.629358047915458
SESSION_252555,33.772128206635315
SESSION_252556,4.824378987766808
SESSION_252557,20.346057852113
SESSION_252558,1.0653893002258097
SESSION_252559,0.9495288579550354
SESSION_252560,1.0175442736324385
SESSION_252561,2.571220274258521
SESSION_252562,2.1722833536417596
SESSION_252563,0.9357020120523996
SESSION_252564,1.0012647989627883
SESSION_252565,11.483387507311026
SESSION_252566,1.2136204492973133
SESSION_252567,0.957583521148262
SESSION_252568,0.9996269327430172
SESSION_252569,1.0277551166970262
SESSION_252570,1.2381329193395882
SESSION_252571,9.206178103621681
SESSION_252572,2.591316080032839
SESSION_252573,1.0504638258231394
SESSION_252574,3.7075053122575286
SESSION_252575,0.8947682963791332
SESSION_252576,2.0183356423262477
SESSION_252577,1.040831635695877
SESSION_252578,8.138945171357069
SESSION_252579,6.263097815752265
SESSION_252580,0.9590500497437713
SESSION_252581,3.925571427371673
SESSION_252582,4.034311343513032
SESSION_252583,18.97792012697767
SESSION_252584,3.5259915711014256
SESSION_252585,4.070881203914471
SESSION_252586,0.9643648528777189
SESSION_252587,2.9203709381229364
SESSION_252588,1.0203939966669897
SESSION_252589,1.0048650214978894
SESSION_252590,1.0600313589233883
SESSION_252591,39.33039436935929
SESSION_252592,0.9645697260467858
SESSION_252593,0.9455127583173351
SESSION_252594,1.0363170874118484
SESSION_252595,10.412405736233914
SESSION_252596,11.329548176119442
SESSION_252597,0.9591051742216932
SESSION_252598,0.9616279372302201
SESSION_252599,4.043601319601186
SESSION_252600,2.39070198945498
SESSION_252601,37.41296043825971
SESSION_252602,0.9633218869901725
SESSION_252603,1.0508496192231829
SESSION_252604,11.330870540034894
SESSION_252605,1.0612323134693655
SESSION_252606,25.7266891692852
SESSION_252607,7.605551431990257
SESSION_252608,2.476518806682342
SESSION_252609,0.8808529497926081
SESSION_252610,0.9455127583173351
SESSION_252611,5.203710743687175
SESSION_252612,0.828953197640391
SESSION_252613,0.9974739227498626
SESSION_252614,1.0221716412512407
SESSION_252615,8.152352550265386
SESSION_252616,0.9739846239425538
SESSION_252617,1.1405274509127792
SESSION_252618,1.0280123776846648
SESSION_252619,13.644913332496401
SESSION_252620,19.33455367464495
SESSION_252621,2.475692624136049
SESSION_252622,2.45526216066842
SESSION_252623,1.0277551166970262
SESSION_252624,1.1401737478111702
SESSION_252625,0.9840399445160415
SESSION_252626,5.100406920138451
SESSION_252627,0.9616279372302201
SESSION_252628,3.544603431444596
SESSION_252629,3.138200873508222
SESSION_252630,2.1393668907170884
SESSION_252631,4.144224936521637
SESSION_252632,3.6085501095390313
SESSION_252633,0.907296014953979
SESSION_252634,11.781550780986356
SESSION_252635,4.2244022989437475
SESSION_252636,0.9395637791214457
SESSION_252637,1.0277551166970262
SESSION_252638,0.970365720612663
SESSION_252639,23.585202237075748
SESSION_252640,0.9218773709645247
SESSION_252641,1.004609143415108
SESSION_252642,0.9995841260443163
SESSION_252643,3.284926215168743
SESSION_252644,3.0413153956570866
SESSION_252645,10.188353814016962
SESSION_252646,1.033812121158542
SESSION_252647,1.004609143415108
SESSION_252648,0.960947868677676
SESSION_252649,3.2413454535278188
SESSION_252650,2.422024739370211
SESSION_252651,1.040831635695877
SESSION_252652,4.126417805743451
SESSION_252653,0.8938491947770664
SESSION_252654,4.2213110841242
SESSION_252655,11.525432930152677
SESSION_252656,3.589181985674881
SESSION_252657,1.4586647282219638
SESSION_252658,1.019096362504098
SESSION_252659,3.4454669811079053
SESSION_252660,18.716888357266257
SESSION_252661,1.451689621671302
SESSION_252662,2.617475684606409
SESSION_252663,10.515102814316043
SESSION_252664,1.9229434072594762
SESSION_252665,1.035233787667778
SESSION_252666,1.0375470551161934
SESSION_252667,1.0078019408304182
SESSION_252668,0.9521583609804631
SESSION_252669,2.1625099021679137
SESSION_252670,2.6427846449062518
SESSION_252671,12.111049439055162
SESSION_252672,2.209989167821766
SESSION_252673,5.3665278712051965
SESSION_252674,0.9309205739857878
SESSION_252675,0.9359481045823945
SESSION_252676,1.0171018465443775
SESSION_252677,4.3276067518344234
SESSION_252678,0.9157204564942094
SESSION_252679,0.9127451725822784
SESSION_252680,1.0767641017769165
SESSION_252681,0.8991369449550692
SESSION_252682,3.5716137840503466
SESSION_252683,0.9801887238038103
SESSION_252684,0.9455127583173351
SESSION_252685,1.0813014907385101
SESSION_252686,2.6593213218873015
SESSION_252687,2.832620283739134
SESSION_252688,0.9712338911271741
SESSION_252689,4.67507268965428
SESSION_252690,1.0012647989627883
SESSION_252691,0.9155927454948971
SESSION_252692,1.0015619824887754
SESSION_252693,3.295582522515557
SESSION_252694,4.325480379141341
SESSION_252695,3.5732059088677808
SESSION_252696,0.9953313875787564
SESSION_252697,0.9309205739857878
SESSION_252698,13.746716918939121
SESSION_252699,23.134768952246777
SESSION_252700,1.0602932656913286
SESSION_252701,2.511124892721527
SESSION_252702,1.0942343562624601
SESSION_252703,3.975873225828223
SESSION_252704,3.517059154286811
SESSION_252705,2.2504938101742384
SESSION_252706,0.9607424830373987
SESSION_252707,0.9833857691637822
SESSION_252708,0.9966150301398122
SESSION_252709,4.0205260454491265
SESSION_252710,0.8958553116861032
SESSION_252711,1.4596469328223316
SESSION_252712,1.0277979808061537
SESSION_252713,5.079083163926363
SESSION_252714,4.400024627472536
SESSION_252715,9.041505920144619
SESSION_252716,0.901141894005808
SESSION_252717,3.5612754249639464
SESSION_252718,1.0357756554632944
SESSION_252719,0.9834320888099373
SESSION_252720,0.970365720612663
SESSION_252721,1.015349735405052
SESSION_252722,13.630281632027156
SESSION_252723,4.578388751893938
SESSION_252724,2.7689521564982966
SESSION_252725,0.938372800834292
SESSION_252726,3.8439073739536815
SESSION_252727,31.341206836267038
SESSION_252728,2.120525086202689
SESSION_252729,2.8699871810426583
SESSION_252730,2.5042090889939517
SESSION_252731,1.0241843193191014
SESSION_252732,2.9775708898395594
SESSION_252733,7.698462655249695
SESSION_252734,3.511040730255439
SESSION_252735,15.251385587959478
SESSION_252736,2.014296169422097
SESSION_252737,0.9607424830373987
SESSION_252738,1.033812121158542
SESSION_252739,4.24637613227928
SESSION_252740,1.018349933532853
SESSION_252741,1.9739177531149223
SESSION_252742,16.21339109690804
SESSION_252743,1.0295032344928492
SESSION_252744,1.043128148684457
SESSION_252745,1.102280605993748
SESSION_252746,5.9950503571888785
SESSION_252747,2.9853172884277255
SESSION_252748,2.8574634616840737
SESSION_252749,2.873702114826709
SESSION_252750,0.9406244396126149
SESSION_252751,3.4721942193431157
SESSION_252752,9.018474890296359
SESSION_252753,14.654760511870748
SESSION_252754,0.9596343881602931
SESSION_252755,4.5611230134768395
SESSION_252756,6.157671697619419
SESSION_252757,2.3421601610872917
SESSION_252758,1.4206156289433851
SESSION_252759,0.9023804434441987
SESSION_252760,0.9393100361307143
SESSION_252761,9.583886963466352
SESSION_252762,2.700863143317515
SESSION_252763,2.6411222681104225
SESSION_252764,0.956754457162841
SESSION_252765,1.0419844219648131
SESSION_252766,3.430470525491172
SESSION_252767,0.8978352677108257
SESSION_252768,17.791641460635624
SESSION_252769,0.9614170138646778
SESSION_252770,0.9313822127338671
SESSION_252771,1.0012647989627883
SESSION_252772,3.534564635315981
SESSION_252773,2.500605473490734
SESSION_252774,3.511728614367141
SESSION_252775,12.38911782186847
SESSION_252776,1.0134795761213273
SESSION_252777,10.214840996512585
SESSION_252778,2.934185865480785
SESSION_252779,19.020031921956445
SESSION_252780,9.305147846531998
SESSION_252781,1.0220027158099607
SESSION_252782,27.804399548987668
SESSION_252783,0.9144891092945051
SESSION_252784,0.9866730153155143
SESSION_252785,0.9159811865939242
SESSION_252786,1.0277551166970262
SESSION_252787,3.7713114115090547
SESSION_252788,0.9633469650762967
SESSION_252789,1.2787845401028402
SESSION_252790,0.9607424830373987
SESSION_252791,3.9637542983218315
SESSION_252792,0.9877796349083927
SESSION_252793,0.975222678932425
SESSION_252794,4.353196798138775
SESSION_252795,0.9059502146231115
SESSION_252796,17.35147687019409
SESSION_252797,1.0297966846589617
SESSION_252798,1.040831635695877
SESSION_252799,1.2017069881838074
SESSION_252800,0.9357354628183461
SESSION_252801,1.0895219574710517
SESSION_252802,1.0105209620542692
SESSION_252803,0.9767763507975631
SESSION_252804,0.8940455596298031
SESSION_252805,1.0277551166970262
SESSION_252806,0.9167139299713019
SESSION_252807,3.764504065871563
SESSION_252808,0.9309205739857878
SESSION_252809,1.2083535938092034
SESSION_252810,0.8940455596298031
SESSION_252811,3.6886364768016766
SESSION_252812,3.3045357774347
SESSION_252813,4.546212619077253
SESSION_252814,0.9967764698721799
SESSION_252815,21.026069050261885
SESSION_252816,20.751956350192252
SESSION_252817,1.0445379775186026
SESSION_252818,1.025059172339566
SESSION_252819,0.9309205739857878
SESSION_252820,0.9395313583855325
SESSION_252821,2.8430238546520767
SESSION_252822,2.6948815518604743
SESSION_252823,0.9525288881967025
SESSION_252824,2.9415424931469096
SESSION_252825,14.865337239508953
SESSION_252826,6.380171169167292
SESSION_252827,4.344444534660075
SESSION_252828,1.0201798158179964
SESSION_252829,2.2817191235249563
SESSION_252830,1.033812121158542
SESSION_252831,1.1516199054221237
SESSION_252832,4.689639064599289
SESSION_252833,2.6427846449062518
SESSION_252834,2.1665835763429024
SESSION_252835,1.1173294526684656
SESSION_252836,0.9620147734342988
SESSION_252837,1.0857731792569454
SESSION_252838,3.4565877923752697
SESSION_252839,12.827113450878722
SESSION_252840,2.0479028085128004
SESSION_252841,0.865080278270252
SESSION_252842,4.269479536662095
SESSION_252843,4.577065357905028
SESSION_252844,1.032824298097561
SESSION_252845,1.2123836901743092
SESSION_252846,3.346306865104166
SESSION_252847,9.499983183977186
SESSION_252848,0.8222837873516573
SESSION_252849,1.0087206125655652
SESSION_252850,4.011331689736994
SESSION_252851,2.7766537679337393
SESSION_252852,1.0012999171859498
SESSION_252853,0.9840399445160415
SESSION_252854,5.471754873387482
SESSION_252855,3.450484761644232
SESSION_252856,1.7803042031922724
SESSION_252857,0.9591051742216932
SESSION_252858,36.38416253819309
SESSION_252859,4.13225809253531
SESSION_252860,1.073854871533916
SESSION_252861,0.9315098751925359
SESSION_252862,0.7487851949363158
SESSION_252863,2.7995334774943768
SESSION_252864,0.9607424830373987
SESSION_252865,1.0649462309712585
SESSION_252866,0.9823305215645148
SESSION_252867,0.9967846935748668
SESSION_252868,1.003042833650003
SESSION_252869,0.9848295598899313
SESSION_252870,4.341847815626375
SESSION_252871,5.390139137940532
SESSION_252872,3.643830451020633
SESSION_252873,0.9967629902936208
SESSION_252874,0.9633218869901725
SESSION_252875,1.0181611133569501
SESSION_252876,4.206488184557083
SESSION_252877,3.609710573141152
SESSION_252878,6.478128122661211
SESSION_252879,3.568820098213882
SESSION_252880,3.2835322950058905
SESSION_252881,2.081679967843251
SESSION_252882,1.5576857937783473
SESSION_252883,36.61527470378587
SESSION_252884,0.9967629902936208
SESSION_252885,14.377408546567995
SESSION_252886,1.0380926258538015
SESSION_252887,4.746367271153021
SESSION_252888,1.0244068566100522
SESSION_252889,3.9664681899091274
SESSION_252890,1.0258789507998234
SESSION_252891,1.0012444021616078
SESSION_252892,2.3701746625141444
SESSION_252893,1.2950436179271416
SESSION_252894,1.0602932656913286
SESSION_252895,1.0158980845019592
SESSION_252896,1.0258886759478245
SESSION_252897,0.9702572134098304
SESSION_252898,2.7515610786217604
SESSION_252899,0.9966216603440681
SESSION_252900,1.0154416018136123
SESSION_252901,5.506953871026974
SESSION_252902,5.275051769164541
SESSION_252903,0.9897588142930767
SESSION_252904,1.0001501880563115
SESSION_252905,10.954847069967132
SESSION_252906,0.98861493205222
SESSION_252907,4.134057315622252
SESSION_252908,1.0506671731644501
SESSION_252909,0.9957740956578269
SESSION_252910,1.0049482717004659
SESSION_252911,0.8712779718281398
SESSION_252912,0.9802413457411179
SESSION_252913,1.0541434075039229
SESSION_252914,1.0317394755126177
SESSION_252915,1.0634842343104434
SESSION_252916,2.421619073046399
SESSION_252917,1.0317394755126177
SESSION_252918,4.095582115928247
SESSION_252919,0.9435169654844864
SESSION_252920,0.9859867906391226
SESSION_252921,0.9167139299713019
SESSION_252922,0.9708003634720979
SESSION_252923,4.875324676580756
SESSION_252924,5.065792544758018
SESSION_252925,1.018917028136792
SESSION_252926,1.0233238661088007
SESSION_252927,1.0233856921964382
SESSION_252928,1.0187814477315351
SESSION_252929,0.9768642540609744
SESSION_252930,1.1254486924491829
SESSION_252931,2.810391154390448
SESSION_252932,1.0229301504536639
SESSION_252933,6.689641211919259
SESSION_252934,1.9973818147548335
SESSION_252935,5.761503307621302
SESSION_252936,1.0303075286971093
SESSION_252937,0.9785046370703747
SESSION_252938,0.9435169654844864
SESSION_252939,0.9309205739857878
SESSION_252940,0.7840966985092832
SESSION_252941,10.885076406777463
SESSION_252942,1.0283812249692375
SESSION_252943,1.0221716412512407
SESSION_252944,0.9841658670059252
SESSION_252945,0.9309205739857878
SESSION_252946,2.2243056537185866
SESSION_252947,0.9629418426448639
SESSION_252948,0.8288045699373807
SESSION_252949,14.16335959612905
SESSION_252950,3.2768731658431887
SESSION_252951,1.086265937624682
SESSION_252952,10.865063030388724
SESSION_252953,1.0564336546634676
SESSION_252954,0.9957740956578269
SESSION_252955,1.0511867142568847
SESSION_252956,5.439050800670902
SESSION_252957,12.490238152060995
SESSION_252958,1.1498120836600179
SESSION_252959,0.9969567441992546
SESSION_252960,1.0258886759478245
SESSION_252961,4.358711005417772
SESSION_252962,0.8770227707418345
SESSION_252963,5.209764056942633
SESSION_252964,15.728163815465681
SESSION_252965,2.7103517128255388
SESSION_252966,4.793432131719458
SESSION_252967,1.0145443793320124
SESSION_252968,1.0480580941143618
SESSION_252969,0.9828005179300345
SESSION_252970,3.7592823999837224
SESSION_252971,0.9127451725822784
SESSION_252972,1.0397605729675519
SESSION_252973,0.9591051742216932
SESSION_252974,0.895301880296596
SESSION_252975,1.0468337736345608
SESSION_252976,0.9229337823348485
SESSION_252977,0.9455127583173351
SESSION_252978,0.9924957836192014
SESSION_252979,1.0955678650065388
SESSION_252980,4.3465498745754445
SESSION_252981,3.98097641421529
SESSION_252982,1.064467531759493
SESSION_252983,1.08295910209358
SESSION_252984,0.9217469626586237
SESSION_252985,0.9672854694752826
SESSION_252986,1.0422059411798767
SESSION_252987,11.12969908204382
SESSION_252988,0.9932678009095932
SESSION_252989,4.27438337951612
SESSION_252990,1.0136439418037102
SESSION_252991,0.9591051742216932
SESSION_252992,12.029078098961985
SESSION_252993,2.6856238899185247
SESSION_252994,1.0118686242042707
SESSION_252995,0.9157204564942094
SESSION_252996,1.0012647989627883
SESSION_252997,0.9790234052384061
SESSION_252998,10.898010089929025
SESSION_252999,3.5405119141755708
SESSION_253000,2.9709291684087633
SESSION_253001,0.9905009595447969
SESSION_253002,2.805024137155834
SESSION_253003,0.9718465720538094
SESSION_253004,4.054141167663953
SESSION_253005,4.098961062842716
SESSION_253006,3.6801412124588477
SESSION_253007,0.9167082480180921
SESSION_253008,2.3899727690372474
SESSION_253009,0.9851969219557137
SESSION_253010,5.265654425723236
SESSION_253011,1.0516279482492257
SESSION_253012,2.3865506580693086
SESSION_253013,4.387657179245867
SESSION_253014,7.366567772549843
SESSION_253015,2.92419143131281
SESSION_253016,1.0113846924707293
SESSION_253017,3.30580368915727
SESSION_253018,1.0894041866406687
SESSION_253019,0.8776579278565961
SESSION_253020,1.104759587394141
SESSION_253021,14.922217357186266
SESSION_253022,5.080560825412042
SESSION_253023,1.0209559439677314
SESSION_253024,0.9958210408520825
SESSION_253025,1.0258886759478245
SESSION_253026,1.0181611133569501
SESSION_253027,0.9634498828723399
SESSION_253028,0.8978495220924176
SESSION_253029,1.1448560401099401
SESSION_253030,3.199362741370601
SESSION_253031,5.057581722918078
SESSION_253032,1.058899303640065
SESSION_253033,4.101234160354662
SESSION_253034,1.0290352883273641
SESSION_253035,8.090432133960384
SESSION_253036,5.274638612413814
SESSION_253037,1.102433338473296
SESSION_253038,2.996688946293421
SESSION_253039,0.985111123492342
SESSION_253040,2.632653164504541
SESSION_253041,0.8940455596298031
SESSION_253042,0.9218773709645247
SESSION_253043,0.919424946395691
SESSION_253044,3.4328730235621543
SESSION_253045,1.0859949646689864
SESSION_253046,13.104122150985878
SESSION_253047,1.0657429008191808
SESSION_253048,1.017390539252502
SESSION_253049,1.008245069872745
SESSION_253050,0.7840966985092832
SESSION_253051,18.85068972400208
SESSION_253052,4.340967649767174
SESSION_253053,2.1653252434432337
SESSION_253054,5.67666833623175
SESSION_253055,0.98794788031373
SESSION_253056,3.62248187977314
SESSION_253057,1.0260847979327496
SESSION_253058,1.069446193105028
SESSION_253059,4.171862512848607
SESSION_253060,1.1104174842589187
SESSION_253061,0.9639936841181784
SESSION_253062,2.8770172057915846
SESSION_253063,1.0081330794125853
SESSION_253064,1.060532995962721
SESSION_253065,0.9922690396188876
SESSION_253066,3.9302297243580715
SESSION_253067,11.101845071408125
SESSION_253068,2.005390380256015
SESSION_253069,3.1863322932545923
SESSION_253070,0.9575170892136535
SESSION_253071,0.9953313875787564
SESSION_253072,1.0081330794125853
SESSION_253073,1.0096625613469628
SESSION_253074,0.9888177951227224
SESSION_253075,1.16052557065801
SESSION_253076,1.1394134806985092
SESSION_253077,0.9633218869901725
SESSION_253078,1.0064236026452256
SESSION_253079,1.0258886759478245
SESSION_253080,5.417533893333185
SESSION_253081,0.9981144890722629
SESSION_253082,0.9905009595447969
SESSION_253083,1.6713374816790916
SESSION_253084,1.0277986759507072
SESSION_253085,1.0078171072643332
SESSION_253086,0.9157204564942094
SESSION_253087,3.8937817630913747
SESSION_253088,4.702623584161797
SESSION_253089,14.947762003422561
SESSION_253090,0.9497698772074479
SESSION_253091,3.1454483133689393
SESSION_253092,0.9534349614938575
SESSION_253093,1.0106537994755032
SESSION_253094,1.0017376784324985
SESSION_253095,2.7580538549994045
SESSION_253096,0.9752658148143438
SESSION_253097,0.9601915602819875
SESSION_253098,0.9947670773048185
SESSION_253099,5.3332318308949525
SESSION_253100,3.1454483133689393
SESSION_253101,4.3435650301015905
SESSION_253102,0.9898968425409893
SESSION_253103,1.0192556346707558
SESSION_253104,4.183629994467017
SESSION_253105,2.4377812928531597
SESSION_253106,0.9936885340203077
SESSION_253107,0.9826080157453432
SESSION_253108,4.006176631931793
SESSION_253109,1.019096362504098
SESSION_253110,3.0321836287658464
SESSION_253111,0.970365720612663
SESSION_253112,1.182902501621017
SESSION_253113,1.2454798683418185
SESSION_253114,1.4344597933308512
SESSION_253115,3.944393926692288
SESSION_253116,0.9606276556534805
SESSION_253117,5.04965889960685
SESSION_253118,1.1904413429938394
SESSION_253119,1.0585867182892508
SESSION_253120,0.9791459763372283
SESSION_253121,1.0071623788190722
SESSION_253122,1.0225146024697422
SESSION_253123,3.6492928331774817
SESSION_253124,0.9989745195693835
SESSION_253125,1.0357599185968707
SESSION_253126,4.376851075774551
SESSION_253127,1.0504638258231394
SESSION_253128,3.110220125511567
SESSION_253129,1.0797846104650661
SESSION_253130,2.2314005054410977
SESSION_253131,3.2875523529383663
