sessionID,TARGET
SESSION_252434,24.486092953760398
SESSION_252435,2.2178147106561195
SESSION_252436,2.842200579540069
SESSION_252437,32.2613213458539
SESSION_252438,2.6211648193721
SESSION_252439,16.621069966432962
SESSION_252440,1.459551480594501
SESSION_252441,1.0425423475412994
SESSION_252442,3.507656288634013
SESSION_252443,1.0
SESSION_252444,1.0
SESSION_252445,3.2123038794465697
SESSION_252446,4.59951135459375
SESSION_252447,1.0
SESSION_252448,1.837180581634966
SESSION_252449,1.0
SESSION_252450,1.0419357732502958
SESSION_252451,1.0
SESSION_252452,6.451956102493831
SESSION_252453,1.0
SESSION_252454,3.5996115766362577
SESSION_252455,1.0
SESSION_252456,4.531348699063642
SESSION_252457,10.742651559658256
SESSION_252458,2.611740069860926
SESSION_252459,4.2360373558683575
SESSION_252460,4.438554511424313
SESSION_252461,2.771930480430938
SESSION_252462,1.0
SESSION_252463,5.221558748195015
SESSION_252464,2.771930480430938
SESSION_252465,2.5296352303790828
SESSION_252466,3.6725197610665288
SESSION_252467,3.4003883320358783
SESSION_252468,4.445058901205134
SESSION_252469,1.0
SESSION_252470,5.208286558699054
SESSION_252471,1.039571410972946
SESSION_252472,2.415265325146863
SESSION_252473,1.002362143203464
SESSION_252474,2.3688125930712474
SESSION_252475,3.048405727218622
SESSION_252476,5.234833787536736
SESSION_252477,3.622875251330421
SESSION_252478,2.9663654712018728
SESSION_252479,1.0762402453562854
SESSION_252480,2.2319940100967592
SESSION_252481,3.043916083332583
SESSION_252482,11.689304793438565
SESSION_252483,1.0
SESSION_252484,4.669800685283601
SESSION_252485,2.227130427792816
SESSION_252486,15.650905211505394
SESSION_252487,3.9347194929271283
SESSION_252488,1.0711455511187755
SESSION_252489,1.0
SESSION_252490,1.0
SESSION_252491,4.1112218015436355
SESSION_252492,16.08573709801597
SESSION_252493,1.0
SESSION_252494,10.853456690334637
SESSION_252495,3.9036128950015176
SESSION_252496,2.946375598293239
SESSION_252497,2.734990347278146
SESSION_252498,1.0
SESSION_252499,2.205924905820912
SESSION_252500,1.05749535305711
SESSION_252501,15.255506506036909
SESSION_252502,5.297487163282294
SESSION_252503,4.016693301043574
SESSION_252504,1.0
SESSION_252505,1.0762402453562854
SESSION_252506,1.0
SESSION_252507,4.127026946058235
SESSION_252508,1.0097177936016295
SESSION_252509,20.212981076064
SESSION_252510,5.182497002714209
SESSION_252511,1.0088081853499373
SESSION_252512,2.851119826702986
SESSION_252513,1.0345577590887722
SESSION_252514,1.1705227622681904
SESSION_252515,1.0
SESSION_252516,4.024818599120391
SESSION_252517,2.4171271300937214
SESSION_252518,1.0
SESSION_252519,1.0
SESSION_252520,1.0388778969429904
SESSION_252521,8.753486921659697
SESSION_252522,1.0
SESSION_252523,1.0
SESSION_252524,5.382701169939189
SESSION_252525,9.231966569333304
SESSION_252526,2.8674726891160716
SESSION_252527,4.903331936513087
SESSION_252528,2.5009304509810333
SESSION_252529,1.0
SESSION_252530,22.267476729875177
SESSION_252531,2.526242406621442
SESSION_252532,1.01716086120771
SESSION_252533,2.6752047270309047
SESSION_252534,6.696197258432198
SESSION_252535,1.0
SESSION_252536,1.0347037782819575
SESSION_252537,1.0
SESSION_252538,1.165813981955318
SESSION_252539,7.110797151679016
SESSION_252540,14.02039771594768
SESSION_252541,1.1039617167252214
SESSION_252542,16.91457934392155
SESSION_252543,4.416833707981001
SESSION_252544,3.1085590887179544
SESSION_252545,5.190625539855116
SESSION_252546,7.486127577365453
SESSION_252547,1.0809475865265075
SESSION_252548,9.052423646778626
SESSION_252549,4.756791471328768
SESSION_252550,2.3898304330949536
SESSION_252551,1.0
SESSION_252552,5.173297409094565
SESSION_252553,1.038787764368105
SESSION_252554,11.745871720461237
SESSION_252555,35.515310755831685
SESSION_252556,4.993981139864038
SESSION_252557,18.854493258499808
SESSION_252558,1.0477894045627818
SESSION_252559,1.0
SESSION_252560,1.0430808223087396
SESSION_252561,2.844183093315714
SESSION_252562,2.486397417136626
SESSION_252563,1.0
SESSION_252564,1.0
SESSION_252565,11.867069075449665
SESSION_252566,1.2512270716548795
SESSION_252567,1.0
SESSION_252568,1.0
SESSION_252569,1.0346205359075418
SESSION_252570,1.1643335315580532
SESSION_252571,9.419586489770968
SESSION_252572,2.4139454684006454
SESSION_252573,1.0190778289897375
SESSION_252574,4.072196981913415
SESSION_252575,1.0
SESSION_252576,2.051193868884858
SESSION_252577,1.045681817261039
SESSION_252578,8.042180926293472
SESSION_252579,6.31884696724073
SESSION_252580,1.0
SESSION_252581,4.0044380204894665
SESSION_252582,4.049337451513001
SESSION_252583,20.298497613151874
SESSION_252584,3.6617623153283283
SESSION_252585,4.058078415019566
SESSION_252586,1.0
SESSION_252587,2.897204012020399
SESSION_252588,1.0
SESSION_252589,1.0113076767315654
SESSION_252590,1.0214735723061321
SESSION_252591,39.80085200666628
SESSION_252592,1.0086455657154825
SESSION_252593,1.0
SESSION_252594,1.0
SESSION_252595,10.605953132663991
SESSION_252596,11.083131180369303
SESSION_252597,1.0
SESSION_252598,1.0
SESSION_252599,4.070012902269051
SESSION_252600,2.585017523060729
SESSION_252601,35.31835897356823
SESSION_252602,1.0
SESSION_252603,1.012415105487237
SESSION_252604,11.100418432702046
SESSION_252605,1.0
SESSION_252606,27.653907991227243
SESSION_252607,7.725051501637086
SESSION_252608,2.5251355059236147
SESSION_252609,1.0
SESSION_252610,1.0
SESSION_252611,3.4614701709434947
SESSION_252612,1.0
SESSION_252613,1.0
SESSION_252614,1.0246517931013561
SESSION_252615,8.176340178984924
SESSION_252616,1.0
SESSION_252617,1.1579479942110664
SESSION_252618,1.0237404454857075
SESSION_252619,13.478404331517144
SESSION_252620,18.476320950187123
SESSION_252621,2.513122170839285
SESSION_252622,2.4811587094620497
SESSION_252623,1.0346205359075418
SESSION_252624,1.0666817681389085
SESSION_252625,1.0221149634935083
SESSION_252626,5.019528384302619
SESSION_252627,1.0
SESSION_252628,3.3621950610106373
SESSION_252629,3.0430417169390416
SESSION_252630,2.266416051384916
SESSION_252631,4.222652709042594
SESSION_252632,3.4468205422273073
SESSION_252633,1.0117834845868279
SESSION_252634,13.100114008932032
SESSION_252635,4.418519023048364
SESSION_252636,1.0
SESSION_252637,1.0346205359075418
SESSION_252638,1.0762402453562854
SESSION_252639,23.249134766347847
SESSION_252640,1.0
SESSION_252641,1.010523431527596
SESSION_252642,1.0215677343964864
SESSION_252643,3.157520092443914
SESSION_252644,2.9600725752592725
SESSION_252645,10.089437385386027
SESSION_252646,1.0284560901097834
SESSION_252647,1.010523431527596
SESSION_252648,1.0
SESSION_252649,3.0842976045870545
SESSION_252650,2.364273506117972
SESSION_252651,1.045681817261039
SESSION_252652,4.1518359811122
SESSION_252653,1.0
SESSION_252654,4.249854412012748
SESSION_252655,12.1188105400915
SESSION_252656,3.970881852508625
SESSION_252657,1.2800390261155696
SESSION_252658,1.014514161553699
SESSION_252659,3.4980733594896996
SESSION_252660,18.72792277656509
SESSION_252661,1.2782288343634183
SESSION_252662,2.7680558416424046
SESSION_252663,10.491596248657052
SESSION_252664,1.7361132780811994
SESSION_252665,1.0
SESSION_252666,1.1124532870453243
SESSION_252667,1.018875101206588
SESSION_252668,1.0
SESSION_252669,2.140464276177993
SESSION_252670,2.5888544229131
SESSION_252671,12.51171116137853
SESSION_252672,2.3524063698211046
SESSION_252673,5.413587982819904
SESSION_252674,1.0
SESSION_252675,1.0
SESSION_252676,1.0815923056856027
SESSION_252677,4.406933739860328
SESSION_252678,1.0
SESSION_252679,1.0
SESSION_252680,1.021519468744188
SESSION_252681,1.0
SESSION_252682,3.4860898734849033
SESSION_252683,1.0
SESSION_252684,1.0
SESSION_252685,1.0301279947522164
SESSION_252686,2.8368509901966807
SESSION_252687,2.8734497917560726
SESSION_252688,1.0
SESSION_252689,4.43341985578315
SESSION_252690,1.0
SESSION_252691,1.0
SESSION_252692,1.0243071061722562
SESSION_252693,3.272867603150939
SESSION_252694,4.129156802109246
SESSION_252695,3.7883802098791026
SESSION_252696,1.0
SESSION_252697,1.0
SESSION_252698,13.54786890993501
SESSION_252699,22.560125203339247
SESSION_252700,1.0445941804220875
SESSION_252701,2.4171271300937214
SESSION_252702,1.0695401067803871
SESSION_252703,3.9080645419222737
SESSION_252704,3.395176162249487
SESSION_252705,2.1954149369809812
SESSION_252706,1.0
SESSION_252707,1.0
SESSION_252708,1.0151304320093413
SESSION_252709,4.023492924052775
SESSION_252710,1.0
SESSION_252711,1.3939237508939217
SESSION_252712,1.0
SESSION_252713,4.944499137140738
SESSION_252714,4.497176498877039
SESSION_252715,8.997627117107205
SESSION_252716,1.0
SESSION_252717,3.3333176221635177
SESSION_252718,1.0751067065326514
SESSION_252719,1.0
SESSION_252720,1.0762402453562854
SESSION_252721,1.0
SESSION_252722,13.336552793472555
SESSION_252723,4.641904506449944
SESSION_252724,2.7114447243602724
SESSION_252725,1.0
SESSION_252726,3.9587368577496607
SESSION_252727,31.12142771696349
SESSION_252728,2.411962816047966
SESSION_252729,2.587296096736896
SESSION_252730,2.632215380314564
SESSION_252731,1.0361926062194873
SESSION_252732,2.7877029641855864
SESSION_252733,7.621068867899706
SESSION_252734,3.7333284276282273
SESSION_252735,14.992104083564673
SESSION_252736,2.3390688281867353
SESSION_252737,1.0
SESSION_252738,1.0284560901097834
SESSION_252739,4.310778368586017
SESSION_252740,1.0
SESSION_252741,1.7526530481832878
SESSION_252742,16.007338108252007
SESSION_252743,1.0508588107500203
SESSION_252744,1.0102997580715485
SESSION_252745,1.0311018916821109
SESSION_252746,5.788043100619091
SESSION_252747,2.802780698442504
SESSION_252748,3.250444559932002
SESSION_252749,3.2221460991441626
SESSION_252750,1.0
SESSION_252751,3.24639612831612
SESSION_252752,8.663276130056111
SESSION_252753,14.636007938715686
SESSION_252754,1.0026191760311396
SESSION_252755,4.454093358254751
SESSION_252756,6.169649617873304
SESSION_252757,2.318915715023179
SESSION_252758,1.5095154633268928
SESSION_252759,1.0
SESSION_252760,1.0
SESSION_252761,9.692974068496433
SESSION_252762,2.665443984209135
SESSION_252763,2.7607640033731373
SESSION_252764,1.0
SESSION_252765,1.0435090609746913
SESSION_252766,3.4144597484372126
SESSION_252767,1.0364659890748285
SESSION_252768,18.02307094441593
SESSION_252769,1.0
SESSION_252770,1.0
SESSION_252771,1.0
SESSION_252772,3.6306818175183917
SESSION_252773,2.486724742468364
SESSION_252774,3.373051583944623
SESSION_252775,12.45637736388011
SESSION_252776,1.0281075518136866
SESSION_252777,10.015883263306876
SESSION_252778,3.2610467354381427
SESSION_252779,20.2463639841466
SESSION_252780,9.183933911825061
SESSION_252781,1.0703931255073296
SESSION_252782,27.93698394290252
SESSION_252783,1.0
SESSION_252784,1.0178470084235745
SESSION_252785,1.0
SESSION_252786,1.0346205359075418
SESSION_252787,3.6570363145960716
SESSION_252788,1.0
SESSION_252789,1.2689481677286327
SESSION_252790,1.0
SESSION_252791,3.547570522418798
SESSION_252792,1.0
SESSION_252793,1.0
SESSION_252794,4.212826982255376
SESSION_252795,1.1424144426440086
SESSION_252796,16.381151940891414
SESSION_252797,1.0594084171013916
SESSION_252798,1.045681817261039
SESSION_252799,1.1837381322484122
SESSION_252800,1.0
SESSION_252801,1.0702950432014324
SESSION_252802,1.0
SESSION_252803,1.0
SESSION_252804,1.0
SESSION_252805,1.0346205359075418
SESSION_252806,1.0
SESSION_252807,3.9605839348716296
SESSION_252808,1.0
SESSION_252809,1.2019550094476243
SESSION_252810,1.0
SESSION_252811,3.7078695123171634
SESSION_252812,2.5282115354287162
SESSION_252813,4.1947192989563
SESSION_252814,1.0264014896668034
SESSION_252815,21.073781203869707
SESSION_252816,21.079065327274794
SESSION_252817,1.0
SESSION_252818,1.0438324938179782
SESSION_252819,1.0
SESSION_252820,1.0
SESSION_252821,2.8200227413275316
SESSION_252822,2.586388426009151
SESSION_252823,1.0
SESSION_252824,2.91396465498178
SESSION_252825,14.727411780463337
SESSION_252826,6.543285508827478
SESSION_252827,4.391533544864837
SESSION_252828,1.0388778969429904
SESSION_252829,2.3559944951045733
SESSION_252830,1.0284560901097834
SESSION_252831,1.1061302134905682
SESSION_252832,4.736699251260314
SESSION_252833,2.6768236958257585
SESSION_252834,2.2747739618110763
SESSION_252835,1.0562960470423395
SESSION_252836,1.0214223901833024
SESSION_252837,1.1093257810415058
SESSION_252838,3.4908788578098027
SESSION_252839,12.711148223323304
SESSION_252840,1.9889831243630423
SESSION_252841,1.0
SESSION_252842,4.263118014834724
SESSION_252843,4.216402156221034
SESSION_252844,1.018656782508529
SESSION_252845,1.259504311120844
SESSION_252846,3.136972900006244
SESSION_252847,9.696605115337784
SESSION_252848,1.0
SESSION_252849,1.0175085590343986
SESSION_252850,4.135840383183628
SESSION_252851,2.7206509558294716
SESSION_252852,1.032000139571796
SESSION_252853,1.0221149634935083
SESSION_252854,5.363153413215111
SESSION_252855,3.4003883320358783
SESSION_252856,1.6221898175365725
SESSION_252857,1.0
SESSION_252858,26.11613833353328
SESSION_252859,3.9519909257113763
SESSION_252860,1.0
SESSION_252861,1.0
SESSION_252862,1.0
SESSION_252863,2.8389980677011506
SESSION_252864,1.0
SESSION_252865,1.1086186289128541
SESSION_252866,1.0
SESSION_252867,1.0
SESSION_252868,1.0
SESSION_252869,1.0
SESSION_252870,4.243181864174801
SESSION_252871,5.408154235727031
SESSION_252872,3.7940169151980667
SESSION_252873,1.0
SESSION_252874,1.0
SESSION_252875,1.0381698902254919
SESSION_252876,4.246049083479504
SESSION_252877,3.665302913808834
SESSION_252878,6.45152479112316
SESSION_252879,3.4988008256540697
SESSION_252880,3.456367340951637
SESSION_252881,1.8517756972515371
SESSION_252882,1.501336682958164
SESSION_252883,28.530625840999786
SESSION_252884,1.0
SESSION_252885,14.187100483240421
SESSION_252886,1.0052044965632998
SESSION_252887,4.692092357701945
SESSION_252888,1.0124449818788888
SESSION_252889,4.2388190847195455
SESSION_252890,1.0388778969429904
SESSION_252891,1.042162464714166
SESSION_252892,2.3681733981551467
SESSION_252893,1.3247159141066351
SESSION_252894,1.0445941804220875
SESSION_252895,1.017088228771264
SESSION_252896,1.0363702918703028
SESSION_252897,1.028249730508115
SESSION_252898,2.657260478673843
SESSION_252899,1.0
SESSION_252900,1.0471867735321303
SESSION_252901,5.566727652159411
SESSION_252902,5.170400081807184
SESSION_252903,1.0227122126535035
SESSION_252904,1.0
SESSION_252905,10.82006693666933
SESSION_252906,1.0
SESSION_252907,4.125351432926152
SESSION_252908,1.0
SESSION_252909,1.0
SESSION_252910,1.0
SESSION_252911,1.0
SESSION_252912,1.0
SESSION_252913,1.0085193981051614
SESSION_252914,1.0306133251679412
SESSION_252915,1.0315904554949
SESSION_252916,2.4807898535390964
SESSION_252917,1.0306133251679412
SESSION_252918,4.277231552474026
SESSION_252919,1.0
SESSION_252920,1.0
SESSION_252921,1.0
SESSION_252922,1.0
SESSION_252923,4.80560118710245
SESSION_252924,4.950878548033051
SESSION_252925,1.0
SESSION_252926,1.0562686689669487
SESSION_252927,1.0577653955455228
SESSION_252928,1.0371025836074903
SESSION_252929,1.0
SESSION_252930,1.1069730542723555
SESSION_252931,2.8357614542594347
SESSION_252932,1.0381188885315984
SESSION_252933,6.4905901302802445
SESSION_252934,1.8590383627736395
SESSION_252935,5.544816397466731
SESSION_252936,1.2295820651092235
SESSION_252937,1.0
SESSION_252938,1.0
SESSION_252939,1.0
SESSION_252940,1.0
SESSION_252941,11.301748850344032
SESSION_252942,1.0484765300608228
SESSION_252943,1.0246517931013561
SESSION_252944,1.0
SESSION_252945,1.0
SESSION_252946,2.4826099144871816
SESSION_252947,1.0
SESSION_252948,1.0
SESSION_252949,14.66081513992828
SESSION_252950,3.473593057586516
SESSION_252951,1.0149214935318334
SESSION_252952,10.734124180611296
SESSION_252953,1.00293068879976
SESSION_252954,1.0
SESSION_252955,1.0
SESSION_252956,5.2687154740369895
SESSION_252957,12.683836268684583
SESSION_252958,1.1193254270099624
SESSION_252959,1.029502814059354
SESSION_252960,1.0363702918703028
SESSION_252961,4.2845174054032675
SESSION_252962,1.0
SESSION_252963,5.210140213500744
SESSION_252964,15.399924156993048
SESSION_252965,2.87847881607585
SESSION_252966,4.807596377229521
SESSION_252967,1.0072754233403645
SESSION_252968,1.0074737682872836
SESSION_252969,1.0
SESSION_252970,3.8282768554369633
SESSION_252971,1.0
SESSION_252972,1.0440471413524666
SESSION_252973,1.0
SESSION_252974,1.0
SESSION_252975,1.0863009851635228
SESSION_252976,1.0
SESSION_252977,1.0
SESSION_252978,1.0234953585688826
SESSION_252979,1.0623341380219613
SESSION_252980,4.551540266806544
SESSION_252981,4.03174297138799
SESSION_252982,1.0388189784082953
SESSION_252983,1.055179132383246
SESSION_252984,1.0
SESSION_252985,1.0
SESSION_252986,1.0
SESSION_252987,10.899489116918122
SESSION_252988,1.033936627386408
SESSION_252989,4.243181864174801
SESSION_252990,1.0048143595672783
SESSION_252991,1.0
SESSION_252992,11.030945860601246
SESSION_252993,2.4340319201541885
SESSION_252994,1.0
SESSION_252995,1.0
SESSION_252996,1.0
SESSION_252997,1.0
SESSION_252998,10.939861387636881
SESSION_252999,3.6521413380321457
SESSION_253000,3.0273010437891172
SESSION_253001,1.0215735769376595
SESSION_253002,2.880351055807113
SESSION_253003,1.0
SESSION_253004,4.079679704022077
SESSION_253005,4.091020103088767
SESSION_253006,3.909362590478041
SESSION_253007,1.0
SESSION_253008,2.6999832275147067
SESSION_253009,1.0
SESSION_253010,5.224494680520819
SESSION_253011,1.0520276935791855
SESSION_253012,2.5406585441659058
SESSION_253013,4.372266236479416
SESSION_253014,8.061376112585172
SESSION_253015,3.0733180386106804
SESSION_253016,1.0
SESSION_253017,3.0457696412362663
SESSION_253018,1.0709375541527426
SESSION_253019,1.0
SESSION_253020,1.1511839858266852
SESSION_253021,15.429406858256364
SESSION_253022,4.985933069097468
SESSION_253023,1.0123478478467223
SESSION_253024,1.0
SESSION_253025,1.0363702918703028
SESSION_253026,1.0381698902254919
SESSION_253027,1.0
SESSION_253028,1.0
SESSION_253029,1.184896595400656
SESSION_253030,3.089960578555857
SESSION_253031,4.908770603332114
SESSION_253032,1.0
SESSION_253033,3.988379087909325
SESSION_253034,1.0490025013163238
SESSION_253035,8.312845711052816
SESSION_253036,5.427237667143462
SESSION_253037,1.0604663182593042
SESSION_253038,2.962494108055235
SESSION_253039,1.0004115501032045
SESSION_253040,2.4307358152267704
SESSION_253041,1.0
SESSION_253042,1.0
SESSION_253043,1.0
SESSION_253044,3.5900157458048936
SESSION_253045,1.0989917780619165
SESSION_253046,13.621305021101476
SESSION_253047,1.1860743141460413
SESSION_253048,1.04470937358975
SESSION_253049,1.0529166348890793
SESSION_253050,1.0
SESSION_253051,20.63881802484448
SESSION_253052,4.3242062596997854
SESSION_253053,2.158508099155826
SESSION_253054,5.5793595866179295
SESSION_253055,1.0167911954698843
SESSION_253056,3.4083067946786416
SESSION_253057,1.0550757137340798
SESSION_253058,1.1112069743063504
SESSION_253059,4.163649618138873
SESSION_253060,1.090291896908313
SESSION_253061,1.0
SESSION_253062,2.9157485726029493
SESSION_253063,1.0362509744074138
SESSION_253064,1.166638775594699
SESSION_253065,1.0
SESSION_253066,4.016219770248913
SESSION_253067,11.394130276763914
SESSION_253068,1.9124569578496002
SESSION_253069,3.149003059022931
SESSION_253070,1.0
SESSION_253071,1.0
SESSION_253072,1.0362509744074138
SESSION_253073,1.0
SESSION_253074,1.0
SESSION_253075,1.1415323052743678
SESSION_253076,1.1862039459716223
SESSION_253077,1.0
SESSION_253078,1.019893288377136
SESSION_253079,1.0363702918703028
SESSION_253080,5.394635593297591
SESSION_253081,1.003301521576784
SESSION_253082,1.0215735769376595
SESSION_253083,1.6951004386218365
SESSION_253084,1.024236994089034
SESSION_253085,1.0558351888792985
SESSION_253086,1.0
SESSION_253087,4.051698200153006
SESSION_253088,4.604595397425124
SESSION_253089,14.967641961968562
SESSION_253090,1.0
SESSION_253091,2.8911781969194417
SESSION_253092,1.0
SESSION_253093,1.026345434768944
SESSION_253094,1.0
SESSION_253095,3.0127538304804573
SESSION_253096,1.0
SESSION_253097,1.0
SESSION_253098,1.0
SESSION_253099,2.6969045759395227
SESSION_253100,2.6951760616438523
SESSION_253101,4.21798265782957
SESSION_253102,1.0011450584196169
SESSION_253103,1.0129496019030007
SESSION_253104,4.212512191945912
SESSION_253105,2.6585740419853394
SESSION_253106,1.0471760301661277
SESSION_253107,1.0
SESSION_253108,3.8449104979483577
SESSION_253109,1.014514161553699
SESSION_253110,2.7801229949317037
SESSION_253111,1.0762402453562854
SESSION_253112,1.1457422563014923
SESSION_253113,1.1301036898949435
SESSION_253114,1.282115360669624
SESSION_253115,3.9619408526541635
SESSION_253116,1.0
SESSION_253117,5.075889003098205
SESSION_253118,1.1698613881057827
SESSION_253119,1.0239545437118895
SESSION_253120,1.0
SESSION_253121,1.022514973076674
SESSION_253122,1.0
SESSION_253123,3.8134443931837216
SESSION_253124,1.01615036053397
SESSION_253125,1.04932505072661
SESSION_253126,4.260019797095922
SESSION_253127,1.0190778289897375
SESSION_253128,3.0329430764505285
SESSION_253129,1.0615137315420005
SESSION_253130,2.113502880528899
SESSION_253131,3.2311698424921076
SESSION_253132,1.0
SESSION_253133,1.0105873665735516
SESSION_253134,2.329078279856341
SESSION_253135,1.0
SESSION_253136,5.892632576606864
SESSION_253137,2.5502953150062178
SESSION_253138,2.478950779814268
SESSION_253139,1.0562686689669487
SESSION_253140,1.0213690792350798
SESSION_253141,3.3875252486265737
SESSION_253142,1.0
SESSION_253143,2.753943831966465
SESSION_253144,1.0
SESSION_253145,4.346903590199748
SESSION_253146,1.1749871655088397
SESSION_253147,1.0
SESSION_253148,1.2149639112680455
SESSION_253149,7.5530781243143075
SESSION_253150,1.0346205359075418
SESSION_253151,1.0
SESSION_253152,3.1711748083492197
SESSION_253153,1.0346205359075418
SESSION_253154,2.586388426009151
SESSION_253155,1.0
SESSION_253156,1.0346205359075418
SESSION_253157,1.0271296841506459
SESSION_253158,1.027587501128461
SESSION_253159,1.0
SESSION_253160,1.0
SESSION_253161,3.13418141770305
SESSION_253162,1.0
SESSION_253163,1.0419357732502958
SESSION_253164,1.0
SESSION_253165,4.178732570629518
SESSION_253166,2.436138594077653
SESSION_253167,1.0
SESSION_253168,4.786207338314741
SESSION_253169,1.0
SESSION_253170,1.0
SESSION_253171,3.117555176832871
SESSION_253172,1.0
SESSION_253173,1.1124532870453243
SESSION_253174,1.015013784826269
SESSION_253175,2.917359920793878
SESSION_253176,1.0562686689669487
SESSION_253177,10.990071175491966
SESSION_253178,1.045681817261039
SESSION_253179,1.0
SESSION_253180,1.0
SESSION_253181,1.0
SESSION_253182,1.1676647101274615
SESSION_253183,2.361997410674961
SESSION_253184,3.803275019177457
SESSION_253185,3.8585486628251626
SESSION_253186,1.0261353368384354
SESSION_253187,1.0141605689054045
SESSION_253188,2.2251836485511314
SESSION_253189,3.380812874010462
SESSION_253190,1.0
SESSION_253191,3.2601456787899146
SESSION_253192,1.0
SESSION_253193,1.0550715442771783
SESSION_253194,1.072712696066798
SESSION_253195,2.023167302118699
SESSION_253196,1.0
SESSION_253197,1.0336431679322828
SESSION_253198,20.457075613139715
SESSION_253199,1.0374401969248623
SESSION_253200,3.6570363145960716
SESSION_253201,1.0
SESSION_253202,2.5226861004148238
